Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,CENTRO MEDICO CARLOS DIEZ DEL INSTITUTO VENEZOLANO DE SEGURO SOCIAL CHACAO,295,1,8,253,141,245,0,2,0,1,101,253
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIDAD EDUCATIVA POPULAR COLEGIO EL ALBA,2194,4,19,1602,188,1583,1,4,0,0,1390,1602
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIDAD EDUCATIVA COLEGIO PARROQUIAL SAGRADO CORAZON DE JESUS,734,2,10,651,147,641,0,2,1,0,491,651
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIDAD EDUCATIVA POPULAR SANTO TOMAS DE AQUINO,2038,4,14,1691,143,1677,0,3,1,1,1529,1691
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,INSTITUTO UNIVERSITARIO NUEVAS PROFESIONES,5322,10,37,3687,568,3650,1,8,6,7,3060,3687
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,INSTITUTO EINSTEIN,3409,6,19,2530,430,2511,2,2,0,3,2074,2530
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIDAD EDUCATIVA  POPULAR COLEGIO SAN IGNACIO DE LOYOLA,5517,10,40,4221,415,4181,0,8,1,3,3754,4221
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,INSTITUTO EDUCACIONAL LANDER,951,2,11,700,160,689,0,3,0,0,526,700
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIDAD EDUCATIVA MUNICIPAL ANDRES BELLO,7899,15,70,5975,1244,5905,0,16,2,4,4639,5975
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIDAD EDUCATIVA  POPULAR  COLEGIO NUESTRA SEÑORA DE FATIMA,3076,6,28,2353,742,2325,0,7,1,0,1575,2353
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIDAD EDUCATIVA POPULAR COLEGIO MAS LUZ,3663,7,26,2716,709,2690,1,9,4,1,1966,2716
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIDAD EDUCATIVA POPULAR CRISTO REY,3141,6,18,2193,137,2175,0,3,1,0,2034,2193
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIDAD EDUCATIVA GUSTAVO HERRERA,5204,9,75,3508,1145,3433,0,16,0,1,2271,3508
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,COLEGIO UNIVERSITARIO  MONSEÑOR DE TALAVERA,1230,3,10,824,93,814,1,3,1,1,715,824
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIDAD EDUCATIVA POPULAR COLEGIO DON BOSCO,3813,7,19,2645,315,2626,0,3,1,1,2306,2645
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,JARDIN DE INFANCIA EL LIBERTADOR.,1246,3,13,969,263,956,0,2,1,0,690,969
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIDAD EDUCATIVA POPULAR SAN FRANCISCO DE ASIS,1921,4,12,1363,150,1351,0,2,0,2,1197,1363
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIVERSIDAD  JOSE MARIA VARGAS,735,2,5,496,110,491,1,3,0,0,377,496
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,COLEGIO SANTO DOMINGO DE GUZMAN,2631,5,14,1976,198,1962,0,2,0,2,1760,1976
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIDAD EDUCATIVA BASICA MUNICIPAL JUAN DE DIOS GUANCHE,2688,5,45,2209,589,2164,0,4,0,2,1569,2209
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIDAD EDUCATIVA COLEGIO SANTIAGO DE LEON CARACAS,3140,6,19,2378,243,2359,2,0,0,0,2114,2378
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIDAD EDUCATIVA EL LIBERTADOR,5086,9,43,3636,894,3593,1,7,1,3,2687,3636
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,COLEGIO SCHONTHAL,7133,13,47,5383,607,5336,2,6,0,3,4718,5383
EDO. MIRANDA,MP. CHACAO,PQ. CHACAO,UNIDAD EDUCATIVA POPULAR MARIA AUXILIADORA,4565,8,18,3088,288,3070,0,6,0,2,2774,3088
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,NUCLEO ESCOLAR RURAL 020 ORUSA,251,1,0,228,222,228,0,0,0,0,6,228
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,UNIDAD EDUCATIVA  JORGE ANTONIO RODRIGUEZ,112,1,5,84,62,79,0,0,0,0,17,84
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,CONCENTRACION BOLIVARIANA RURAL REBENTON,197,1,4,177,142,173,0,0,1,0,30,177
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,UNIDAD EDUCATIVA CONCENTRADA NUMERO 3619,607,2,7,430,348,423,0,2,0,1,72,430
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,CONCENTRACION ESTADAL NUMERO 11,1662,3,23,1178,920,1155,1,3,0,1,230,1178
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,ESCUELA ESTADAL LAS TEJERIAS,235,1,1,176,158,175,0,1,0,0,16,176
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,ESCUELA BASICA ESTADAL CONCENTRADA MACANILLAR (NUCLEO ESCOLAR RURAL 030),248,1,2,222,209,220,0,0,0,0,11,222
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,UNIDAD EDUCATIVA  NACIONAL BOLIVARIANA ARAIRA,4708,9,78,3821,2104,3743,0,13,2,6,1618,3821
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,COLEGIO DE EDUCACION INICIAL QUEBRADA SECA NUMERO 021,297,1,7,258,211,251,0,1,1,0,38,258
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,UNIDAD EDUCATIVA BASICA SANTA ROSALIA,401,1,4,364,256,360,0,1,0,0,103,364
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,UNIDAD EDUCATIVA 030 LA LUCHA,136,1,1,110,102,109,1,0,0,0,6,110
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,ESCUELA CONCENTRADA SIN NUMERO,250,1,5,176,108,171,0,2,1,0,60,176
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA TERESA DE LA PARRA,1241,3,23,1037,720,1014,0,4,0,1,289,1037
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,GRUPO ESCOLAR GUZMAN BLANCO,2710,5,42,2202,1617,2160,0,7,1,0,535,2202
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,JOSEFINA GUTIERREZ DE RUIZ NUCLEO ESCOLAR RURAL 029,225,1,3,182,158,179,0,0,0,0,21,182
EDO. MIRANDA,MP. ZAMORA,PQ. BOLIVAR,LICEO BOLIVARIANO PAZ CASTILLO, EXTENSION LAS LUISAS,605,2,16,498,392,482,0,0,1,1,88,498
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,PEESCOLAR BOLIVARIANO,1957,4,43,1577,1275,1534,1,8,0,0,250,1577
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,UNIDAD EDUCATIVA MARIA TERESA TORO,1685,3,17,1559,871,1542,0,3,0,3,665,1559
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,ESCUELA EL INGENIO,5826,11,149,5185,2615,5036,0,11,2,5,2403,5185
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,CENTRO DE EDUCACION INICIAL PRIVADA SANTA CRUZ DE PACAIRIGUA,364,1,8,322,251,314,0,2,0,1,60,322
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,COLEGIO ROMULO BETANCOURT,6980,13,113,6092,2563,5979,2,20,1,5,3388,6092
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,PRE ESCOLAR UNIDAD EDUCATIVA MANUELITA SAENZ,4037,7,76,3636,1282,3560,1,11,1,2,2263,3636
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,COLEGIO PACARIGUA II,6805,12,62,6086,1959,6024,0,21,2,12,4030,6086
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,COLEGIO VILLA HEROICA,784,2,8,708,454,700,0,3,2,0,241,708
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,GRUPO ESCOLAR GUATIRE,3205,6,66,2633,1967,2567,0,19,0,0,581,2633
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,CASA PARROQUIAL DE GUATIRE,1443,3,28,1163,618,1135,1,8,1,3,504,1163
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,COLEGIO SAN JOSE,329,1,7,296,113,289,0,1,0,0,175,296
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,ESCUELA ESTADAL ESTADO MONAGAS,3358,6,78,2713,2044,2635,0,7,4,0,580,2713
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,ESCUELA NACIONAL EDUARDO CHURION,4409,8,63,3511,2768,3448,0,22,2,1,655,3511
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,INTERNADO JUDICIAL EL RODEO,1219,3,21,336,255,315,0,0,0,0,60,336
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,INSTITUTO DE CICLO BASICO JUAN JOSE ABREU,4810,9,98,3985,2259,3887,0,16,1,3,1608,3985
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,UNIDAD EDUCATIVA EZEQUIEL ZAMORA,713,2,12,652,511,640,0,5,2,1,121,652
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,GRUPO ESCOLAR RAMON ALFONZO BLANCO,2371,5,47,2049,1365,2002,1,10,2,1,623,2049
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,GRUPO ESCOLAR ELIAS CALIXTO POMPA,4066,8,85,3297,1614,3212,0,11,2,1,1584,3297
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,COLEGIO PACAIRIGUA,5888,11,81,5187,2000,5106,0,12,1,5,3088,5187
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,ESCUELA CONCENTRADA ESTADAL NUMERO 266 166,575,1,7,344,293,337,1,5,0,0,38,344
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,COMPLEJO EDUCATIVO ARTISTICO,954,2,23,780,363,757,0,2,1,0,391,780
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,UNIDAD EDUACATIVA BASICA LIGIA GOUBERNIER,1505,3,41,1399,743,1358,0,8,2,1,604,1399
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,UNIDAD EDUCATIVA NUESTRA SEÑORA DEL CAMINO,5657,10,58,5267,948,5209,0,7,1,7,4246,5267
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,UNIDAD EDUCATIVA PRIVADA BELAGUA,2728,5,54,2481,957,2427,0,5,0,4,1461,2481
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,CASA DE LA CULTURA SAN PEDRO,1162,2,22,999,673,977,0,4,2,1,297,999
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,CENTRO DE EDUCACION INICIAL  VICTORIA MACHADO DE PLAZA,361,1,6,322,260,316,0,0,1,0,55,322
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,UNIDAD EDUCATIVA ESTADAL EUGENIO P` DE BELLARD,5655,10,121,4674,3391,4553,2,27,4,2,1127,4674
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,UNIDAD EDUCATIVA BASICA PRE ESCOLAR ARTURO MICHELENA,541,1,16,485,433,469,0,0,1,0,35,485
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,LICEO VICENTE EMILIO SOJO,2529,5,36,2249,1168,2213,0,7,0,2,1036,2249
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,ESCUELA ESTADAL SANTA MARIA GORETTI,8605,16,103,7391,2599,7288,1,30,3,6,4649,7391
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,INTERNADO JUDICIAL EL RODEO II,82,1,0,37,32,37,0,0,0,0,5,37
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,UNIDAD EDUCATIVA PRIVADA  CIUDAD FAJARDO DE GUATIRE,139,1,1,125,61,124,0,0,0,1,62,125
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,ESCUELA ESTADAL  VICENTE EMILIO SOJO,1321,3,38,1060,795,1022,0,3,0,3,221,1060
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,CAPILLA NUESTRA SEÑORA DEL CARMEN,485,1,5,412,364,407,0,2,1,0,40,412
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,LICEO JOSE FRANCISCO BERMUDEZ,2954,6,95,2425,1895,2330,0,7,0,0,428,2425
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,CASA SINDICAL LUIS MORENO,667,2,10,598,367,588,0,4,0,0,217,598
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,ESCUELA BASICA PRIVADA  SAN VICENTE DE PAUL,189,1,4,166,108,162,0,0,0,0,54,166
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,COLEGIO SAN MARTIN DE PORRES,3971,7,38,3442,979,3404,0,11,1,3,2410,3442
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,UNIVERSIDAD NACIONAL EXPERIMENTAL DE LA FUERZA ARMADA NACIONAL  UNEFA,1173,2,26,1073,921,1047,0,1,1,0,124,1073
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,SERVICIO DE PROTECCIÒN INTEGRAL A LA NIÑEZ Y ADOLESCENCIA,944,2,19,824,558,805,0,3,0,0,244,824
EDO. MIRANDA,MP. ZAMORA,PQ. GUATIRE,CONCENTRACION ESTADAL SIN NUMERO ARENALES,1221,3,26,1003,802,977,1,5,0,0,169,1003
EDO. MIRANDA,MP. BRION,PQ. HIGUEROTE,UNIDAD EDUCATIVA ESTADAL INDALECIA MEJIA GARCIA,550,1,10,444,321,434,0,2,0,0,111,444
EDO. MIRANDA,MP. BRION,PQ. HIGUEROTE,UNIDAD EDUCATIVA NUMERO 3 DE JUNIO,524,1,6,464,332,458,1,2,1,0,122,464
EDO. MIRANDA,MP. BRION,PQ. HIGUEROTE,ESCUELA NACIONAL BOLIVARIANA CHIRIMENA,829,2,24,669,401,645,0,5,0,0,239,669
EDO. MIRANDA,MP. BRION,PQ. HIGUEROTE,ESCUELA BASICA CARMEN HELENA SOTO DE TERAN,2233,4,67,1787,1155,1720,0,8,0,2,555,1787
EDO. MIRANDA,MP. BRION,PQ. HIGUEROTE,ESCUELA EL CARMEN GUEDEZ GOPAR,2047,4,40,1643,883,1603,0,6,1,0,713,1643
EDO. MIRANDA,MP. BRION,PQ. HIGUEROTE,UNIDAD EDUCATIVA NUESTRA SEÑORA DEL CARMEN,800,2,9,650,335,641,1,2,1,0,302,650
EDO. MIRANDA,MP. BRION,PQ. HIGUEROTE,ESCUELA BASICA GABRIEL EMILIO MUÑOZ,5009,9,126,4034,2078,3908,0,18,5,1,1806,4034
EDO. MIRANDA,MP. BRION,PQ. HIGUEROTE,CONCENTRACIÓN NACIONAL BOLIVARIANA NUMEROº 19,529,1,4,432,262,428,0,0,0,0,166,432
EDO. MIRANDA,MP. BRION,PQ. HIGUEROTE,UNIDAD EDUCATIVA FERMIN TORO,1697,3,30,1382,826,1352,1,6,0,2,517,1382
EDO. MIRANDA,MP. BRION,PQ. HIGUEROTE,CONCENTRACION ESCOLAR NUMERO 34,382,1,2,280,164,278,0,2,1,1,110,280
EDO. MIRANDA,MP. BRION,PQ. HIGUEROTE,UNIDAD EDUCATIVA AREVALO GONZALEZ,4037,7,106,3242,1686,3136,1,12,1,3,1433,3242
EDO. MIRANDA,MP. BRION,PQ. HIGUEROTE,UNIDAD EDUCATIVA ESTADAL MESA GRANDE,512,1,18,432,294,414,0,1,0,2,117,432
EDO. MIRANDA,MP. BRION,PQ. HIGUEROTE,CENTRO DE EDUCACION INICIAL GABRIEL EMILIO MUÑOZ,1081,2,34,897,511,863,0,4,1,0,347,897
EDO. MIRANDA,MP. BRION,PQ. HIGUEROTE,UNIVERSIDAD PEDAGOGICA ARGELIA LAYA,866,2,27,735,390,708,0,6,1,0,311,735
EDO. MIRANDA,MP. BRION,PQ. CURIEPE,UNIDAD EDUCATIVA JUAN PABLO SOJO,2461,5,52,1926,1223,1874,0,6,3,1,641,1926
EDO. MIRANDA,MP. BRION,PQ. CURIEPE,ESCUELA GRADUADA ESTADO TRUJILLO,885,2,15,676,382,661,1,7,0,1,270,676
EDO. MIRANDA,MP. BRION,PQ. CURIEPE,ESCUELA CONCENTRACION SIN NUMERO,247,1,7,187,135,180,0,0,0,0,45,187
EDO. MIRANDA,MP. BRION,PQ. CURIEPE,PRE ESCOLAR JARDIN DE INFANCIA SIXTO DOMINGO LOPEZ,1934,4,50,1619,1120,1569,0,10,2,1,436,1619
EDO. MIRANDA,MP. BRION,PQ. CURIEPE,LICEO NACIONAL PEDRO MARIA JOSE,1436,3,20,1130,918,1110,0,3,0,0,189,1130
EDO. MIRANDA,MP. BRION,PQ. CURIEPE,ESCUELA BASICA MORON,681,2,16,552,419,536,0,1,0,0,116,552
EDO. MIRANDA,MP. BRION,PQ. CURIEPE,ESCUELA ESTADAL BOLIVARIANA TACARIGUITA,641,2,15,503,318,488,1,0,1,0,168,503
EDO. MIRANDA,MP. BRION,PQ. TACARIGUA,UNIDAD EDUCATIVA GAMELOTAL,1064,2,28,857,561,829,0,7,0,2,259,857
EDO. MIRANDA,MP. BRION,PQ. TACARIGUA,ESCUELA BOLIVARIANA LA FUNDACIÓN,614,2,20,490,299,470,0,1,0,1,169,490
EDO. MIRANDA,MP. BRION,PQ. TACARIGUA,CENTRO TECNOLOGICO LA ARBOLEDA,339,1,19,301,212,282,0,1,0,0,69,301
EDO. MIRANDA,MP. BRION,PQ. TACARIGUA,ESCUELA BOLIVARIANA ESTILITO DIAZ APONTE,661,2,18,542,331,524,0,5,0,0,188,542
EDO. MIRANDA,MP. BRION,PQ. TACARIGUA,BIBLIOTECA LAS CORALIAS,357,1,5,313,253,308,0,1,0,0,54,313
EDO. MIRANDA,MP. BRION,PQ. TACARIGUA,ESCUELA BOLIVARIANA LAS GONZÁLEZ,648,2,25,545,303,520,0,4,0,0,213,545
EDO. MIRANDA,MP. BRION,PQ. TACARIGUA,ESCUELA BOLIVARIANA LAS MARTINEZ,1019,2,22,844,543,822,0,3,0,0,276,844
EDO. MIRANDA,MP. BRION,PQ. TACARIGUA,UNIDAD EDUCATIVA ESTADAL MATURIN,567,1,5,500,397,495,0,2,1,0,95,500
EDO. MIRANDA,MP. BRION,PQ. TACARIGUA,UNIDAD EDUCATIVA BARLOVENTO,4158,8,46,3276,1784,3230,0,18,1,5,1422,3276
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,UNIDAD EDUCATIVA NACIONAL EXTENSION RAFAEL RAFAEL RANGEL,483,1,7,419,336,412,0,3,0,0,73,419
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,CONCENTRACION ESCOLAR ESTADAL SIN NUMERO ANIAGUA NUCLEO ESCOLAR RURAL 127,404,1,8,274,217,266,0,2,0,0,47,274
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,ESCUELA BASICA ESTADAL NUEVA CUA,342,1,5,277,236,272,0,1,0,0,35,277
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,ESCUELA BASICA CREACION CUA,3967,7,71,3382,2390,3311,3,18,0,3,897,3382
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,UNIDAD EDUCATIVA RURAL BOLIVARIANA QUEBRADA HONDA,1169,2,36,884,665,848,0,6,1,0,176,884
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,CONCENTRACION ESTADAL SIN NUMERO LOS ROSOS,654,2,9,497,370,488,0,1,1,0,116,497
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,ESCUELA BASICA NACIONAL NUEVA CUA,3069,6,76,2507,1883,2431,1,10,1,2,534,2507
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,ESCUELA BASICA ESTADAL BOLIVARIANA LA PROVIDENCIA,589,1,15,422,346,407,0,4,1,0,56,422
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,ESCUELA BASICA BOLIVARIANA JOSE LEONARDO CHIRINOS,2206,4,35,1855,1366,1820,0,7,0,0,447,1855
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,CASA DE LA CULTURA,971,2,13,792,605,779,1,6,2,1,164,792
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,SIMONCITO COMUNITARIO SIMON BOLIVAR,108,1,3,78,63,75,0,0,0,0,12,78
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,CONCENTRACION ESCOLAR ESTADAL SIN NUMERO LA PALMA,68,1,4,63,58,59,0,0,0,0,1,63
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,CONCENTRACION ESTADAL SUTIL,142,1,5,128,105,123,0,0,0,0,18,128
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,UNIDAD EDUCATIVA ESTADAL ANDRES BELLO,1614,3,38,1372,978,1334,2,6,2,3,343,1372
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,UNIDAD EDUCATIVA ESTADAL LA GUADALUPE,807,2,16,668,517,652,0,3,1,0,131,668
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA SAN JUAN BAUTISTA,371,1,9,328,263,319,0,3,1,0,52,328
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,UNIDAD EDUCATIVA ESTADAL JOSE GIL FORTOUL,1111,2,17,911,723,894,1,2,1,0,167,911
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,CONCENTRACION ESCOLAR NUMERO 110 CAMPO VERDE,211,1,3,173,137,170,1,2,0,0,30,173
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,CONCENTRACION ESCOLAR ESTADAL SIN NUMERO PALMIRA,167,1,0,129,78,129,0,2,0,0,49,129
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,CONCENTRACION ESCOLAR ESTADAL BOLIVARIANA LOS CHAGUARAMOS,242,1,10,215,169,205,0,1,0,0,35,215
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,ESCUELA NACIONAL BOLIVARIANA MANUELITA SAENZ,1237,3,23,915,698,892,1,4,1,1,187,915
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,CONCENTRACION ESCOLAR SIN NUMERO AGUA AMARILLA DEL NER 27,274,1,4,211,175,207,0,3,0,0,29,211
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,UNIDAD EDUCATIVA NACIONAL RAFAEL RANGEL,2520,5,54,1995,1479,1941,1,4,1,0,456,1995
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,UNIDAD EDUCATIVA NACIONAL 12  DE OCTUBRE,352,1,9,258,215,249,0,0,0,0,34,258
EDO. MIRANDA,MP. URDANETA,PQ. NUEVA CUA,UNIVERSIDAD SISO MARTINEZ,2596,5,32,2147,1638,2115,3,14,0,2,458,2147
EDO. MIRANDA,MP. URDANETA,PQ. CUA,UNIDAD EDUCATIVA NACIONAL BOLIVARINA EZEQUIEL ZAMORA,3748,7,61,3107,2115,3046,1,21,2,4,903,3107
EDO. MIRANDA,MP. URDANETA,PQ. CUA,CENTRO DE EDUCACION INICIAL FELIPA TORO,383,1,6,337,223,331,0,1,2,0,105,337
EDO. MIRANDA,MP. URDANETA,PQ. CUA,ESCUELA BASICA NACIONAL CRISTOBAL ROJAS,3630,7,66,2976,1605,2910,0,5,3,1,1296,2976
EDO. MIRANDA,MP. URDANETA,PQ. CUA,UNIDAD ESTADAL MINISTERIO DE AGRICULTURA Y TIERRA,609,2,5,531,280,526,0,1,1,2,242,531
EDO. MIRANDA,MP. URDANETA,PQ. CUA,CONCENTRACION ESCOLAR ESTADAL SIN NUMERO SACUA,222,1,7,129,105,122,0,0,0,0,17,129
EDO. MIRANDA,MP. URDANETA,PQ. CUA,ESCUELA NACIONAL LESBIA PLATERS,3940,7,77,3316,2032,3239,2,23,3,2,1177,3316
EDO. MIRANDA,MP. URDANETA,PQ. CUA,UNIDAD EDUCATIVA NACIONAL VICENTE LECUNA,568,1,6,506,403,500,0,0,0,1,96,506
EDO. MIRANDA,MP. URDANETA,PQ. CUA,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA LIBERTADOR SIMON BOLIVAR,1986,4,22,1630,1115,1608,1,7,1,1,483,1630
EDO. MIRANDA,MP. URDANETA,PQ. CUA,ESCUELA ESTADAL CONSUELO HERNANDEZ,4761,9,127,3852,2312,3725,1,15,2,2,1393,3852
EDO. MIRANDA,MP. URDANETA,PQ. CUA,ESCUELA BASICA ESTADAL CREACION BICENTENARIA,1693,3,46,1408,1199,1362,1,3,0,1,158,1408
EDO. MIRANDA,MP. URDANETA,PQ. CUA,UNIDAD EDUCATIVA NACIONAL RAFAEL URDANETA EXTENCION ATENEO,3253,6,64,2719,1264,2655,1,18,3,6,1363,2719
EDO. MIRANDA,MP. URDANETA,PQ. CUA,ESCUELA BASICA ESTADAL  JOSE MARIA CARRE O,2732,5,46,2213,1624,2167,1,9,0,0,533,2213
EDO. MIRANDA,MP. URDANETA,PQ. CUA,PREESCOLAR NACIONAL CRISTOBAL ROJAS,1150,2,22,950,499,928,0,3,0,0,426,950
EDO. MIRANDA,MP. URDANETA,PQ. CUA,CONCENTRACION ESCOLAR SIN NUMERO MUME ABAJO,268,1,2,231,211,229,0,2,0,0,16,231
EDO. MIRANDA,MP. URDANETA,PQ. CUA,UNIDAD EDUCATIVA NACIONAL RAFAEL URDANETA,1460,3,16,1362,596,1346,1,4,0,2,743,1362
EDO. MIRANDA,MP. URDANETA,PQ. CUA,UNIDAD EDUCATIVA ESTADAL CONSUELO PORTILLO,936,2,18,760,565,742,0,4,1,0,172,760
EDO. MIRANDA,MP. URDANETA,PQ. CUA,CONCENTRACION ESCOLAR RURAL NUMERO 17,2102,4,31,1659,1177,1628,1,5,1,0,444,1659
EDO. MIRANDA,MP. URDANETA,PQ. CUA,UNIDAD EDUCATIVA ESTADAL GENERAL RAFAEL URDANETA,2417,5,42,2222,851,2180,2,3,0,3,1321,2222
EDO. MIRANDA,MP. URDANETA,PQ. CUA,UNIDAD ESCOLAR NACIONAL DISTRITO CAPITAL,2213,4,82,1858,1472,1776,0,9,1,1,293,1858
EDO. MIRANDA,MP. URDANETA,PQ. CUA,CENTRO INFANTIL EDUCATIVO EULALIA BUROZ,2467,5,51,1985,976,1934,0,7,0,4,947,1985
EDO. MIRANDA,MP. URDANETA,PQ. CUA,UNIDAD EDUCATIVA NACIONAL JOSE DE SAN MARTIN,4641,9,65,3857,2385,3792,1,19,2,3,1382,3857
