Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,ESCUELA BASICA NACIONAL LUIS ANGEL GARCIA,1008,2,27,827,534,800,0,1,0,0,265,827
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,UNIDAD EDUCATIVA NACIONAL ARQUIDIOCESANA MONSEÑOR OLEGARIO VILLALOBOS,6064,11,112,4456,2915,4344,0,18,2,1,1408,4456
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,UNIDAD EDUCATIVA  NACIONAL  FRANCISCO REINOSO NUÑEZ,3165,6,30,2383,1581,2353,2,4,0,0,766,2383
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,UND EDU ARQ BICENTENARIO NATALICIO DEL LIBERTADOR,1651,3,20,1184,659,1164,0,4,0,2,499,1184
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,ESCUELA BASICA NACIONAL SAN ANTONIO,1529,3,23,1182,830,1159,1,5,0,0,323,1182
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,ESCUELA BASICA ESTADAL TEPICHI TALACHI,910,2,36,771,588,735,0,0,0,1,146,771
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,ESCUELA ZULIANA DE AVANZADA LOS PROCERES,1316,3,23,1154,852,1131,0,3,0,0,276,1154
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,UNIDAD EDUCATIVA LUIS ANGEL GARCIA,408,1,6,320,181,314,0,1,0,0,132,320
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,ESCUELA BASICA ESTADAL HIJOS DE BOLIVAR,523,1,8,442,332,434,0,0,0,0,102,442
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,UNIDAD EDUCATIVA ESTADAL LICENCIADO. JOSE LUIS RAMOS,514,1,4,428,293,424,0,3,0,1,127,428
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,PRE ESCOLAR ESTADAL TILINGO TILINGO,685,2,10,589,276,579,0,1,0,0,302,589
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,ESCUELA SAN JOSE DE LA MONTAÑA,522,1,5,468,341,463,0,2,0,0,120,468
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,U EE IGNACIO HUARTE,510,1,7,436,311,429,1,1,0,0,116,436
EDO. ZULIA,CE. MARACAIBO,PQ. RAUL LEONI,UNIDAD EDUCATIVA NACIONAL ALMIRANTE PADILLA,5655,10,45,4847,1187,4802,0,7,2,4,3602,4847
EDO. ZULIA,CE. MARACAIBO,PQ. RAUL LEONI,ESC BAS BOLIVARIANA COSME GONZALEZ,576,1,1,517,125,516,0,0,0,1,390,517
EDO. ZULIA,CE. MARACAIBO,PQ. RAUL LEONI,ESCUELA BASICA NACIONAL DR OCTAVIO HERNANDEZ,4735,9,27,3852,1347,3825,0,8,2,2,2466,3852
EDO. ZULIA,CE. MARACAIBO,PQ. RAUL LEONI,ESCUELA BASICA ESTADAL MARCO TULIO ANDRADES,3338,6,45,2705,1006,2660,0,10,1,2,1641,2705
EDO. ZULIA,CE. MARACAIBO,PQ. RAUL LEONI,LICEO JOSE MARIA ANTUNEZ,6874,13,38,5947,1482,5909,1,9,0,1,4416,5947
EDO. ZULIA,CE. MARACAIBO,PQ. RAUL LEONI,ESCUELA BASICA IDELFONZO VASQUEZ,1585,3,20,1387,646,1367,0,1,0,0,720,1387
EDO. ZULIA,CE. MARACAIBO,PQ. RAUL LEONI,PREESCOLAR ESTADAL LOS ANGELITOS,4110,8,33,3461,1080,3428,1,3,1,3,2340,3461
EDO. ZULIA,CE. MARACAIBO,PQ. RAUL LEONI,ESCUELA BASICA NACIONAL JULIO CESAR BORGE,4890,9,30,4040,1135,4010,0,10,0,2,2863,4040
EDO. ZULIA,CE. MARACAIBO,PQ. RAUL LEONI,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA,3838,7,42,3167,1243,3125,0,2,3,0,1877,3167
EDO. ZULIA,CE. MARACAIBO,PQ. RAUL LEONI,UNIDAD EDUCATIVA SANTA MONICA,4950,9,37,3997,1063,3960,1,7,0,1,2888,3997
EDO. ZULIA,CE. MARACAIBO,PQ. RAUL LEONI,UNIDAD EDUCATIVA SANTA VERONICA DE MILAN,4007,7,32,3266,1078,3234,1,5,0,3,2147,3266
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA BASICA BRISAS DEL NORTE,1145,2,25,905,638,880,0,2,0,0,240,905
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA BASICA NACIONAL JOSE DE LA ROSA FERNANDEZ,2747,5,31,1725,1095,1694,0,4,1,0,594,1725
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA BASICA NACIONAL 4 DE FEBRERO,883,2,26,728,564,702,0,1,1,1,135,728
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,CASA COMUNAL CULTURAL 4 DE ABRIL,580,1,13,490,364,477,0,2,0,0,111,490
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA ZULIANA DE AVANZADA INTERCULTURAL BILINGÜE BELLA ESPERANZA,737,2,21,537,296,516,0,0,0,0,220,537
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA SOLANDA ELOINA GARCIA AREVALO,1011,2,23,718,484,695,1,0,4,0,206,718
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,UNIDAD EDUCATIVA BOLIVARIANA LA RESISTENCIA,1551,3,25,1212,756,1187,0,6,0,0,425,1212
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,UNIDAD EDUCATIVA ARQUIDIOSESANA MADRE ELISA JARAMILLO,1583,3,25,1083,709,1058,1,4,2,0,342,1083
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,UNIDAD EDUCATIVA ESTADAL BALMIRO LEON,1413,3,18,1117,598,1099,0,3,1,0,497,1117
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA BASICA CARDONAL GUAYU,6063,11,92,3888,2313,3796,0,17,1,1,1464,3888
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA BASICA NACIONAL OLGA MARIA ABREU,4953,9,56,3183,1974,3127,2,10,1,0,1140,3183
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA BASICA ESTADAL LAS PEONIAS N:34,3836,7,47,2446,1376,2399,2,8,3,1,1009,2446
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA BASICA ESTADAL OFELIA ALBUJA,2890,5,58,2134,1230,2076,2,5,1,0,838,2134
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,CENTRO CULTURAL DE CUJICITO CARLOS PARRA BERNAL,3589,7,54,2583,1540,2529,2,9,0,1,977,2583
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA BASICA NACIONAL EVELIA DE PIMENTEL,3477,6,42,2584,1322,2542,0,6,1,0,1213,2584
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,CENTRO DE EDUCACION INICIAL ROMULO GALLEGOS I,2857,5,27,1852,1191,1825,0,3,0,2,629,1852
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,UNIDAD EDUCATIVA FE Y ALEGRIA SANTA BRIGIDA,1846,4,26,1385,981,1359,1,2,1,0,374,1385
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA BASICA NACIONAL SAN JUAN (ANEXO 1),2434,5,28,1581,968,1553,3,4,2,0,576,1581
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA BASICA BOLIVARIANA ANCON BAJO,669,2,13,465,268,452,0,1,1,0,182,465
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,UNIDAD EDUCATIVA NACIONAL  PROFESOR JOSE TRINIDAD MORILLO,1730,3,32,1246,843,1214,0,6,3,0,362,1246
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,CENTRO DE EDUCACION INICIAL TEPICHI PALAJANA 4 AJONJOLI,1074,2,15,849,563,834,0,0,1,0,270,849
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA BASICA NACIONAL JULIO GONZALEZ,4647,9,69,2819,1727,2750,1,7,1,2,1012,2819
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA ANTONIO NICOLAS BRICEÑO,845,2,5,727,554,722,0,1,0,0,167,727
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,JARDIN DE INFANCIA LA ESPERANZA,2880,5,32,2164,1364,2132,1,11,2,1,753,2164
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,CENTRO DE EDUCACION INICIAL DON ROMULOS GALLEGOS,762,2,11,640,482,629,0,4,0,0,143,640
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA BASICA NACIONAL SAN JUAN,2964,6,28,1617,917,1589,0,8,0,1,663,1617
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,COLEGIO SANTA MARIANA DE JESUS,6487,12,60,4968,2363,4908,1,13,1,1,2529,4968
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA RAMON PAZ IPUANA,532,1,6,427,344,421,0,0,0,0,77,427
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,ESCUELA BASICA NACIONAL BARRIO INDIO MARA,1828,4,32,1320,949,1288,1,10,0,1,327,1320
EDO. ZULIA,CE. MARACAIBO,PQ. IDELFONZO VASQUEZ,UNIVERSIDAD NACIONAL ABIERTA,928,2,9,796,689,787,0,2,0,0,96,796
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,ESCUELA BASICA NACIONAL DR REGULO PACHANO AÑEZ,1752,3,8,1393,586,1385,0,7,2,4,786,1393
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,ESCUELA BASICA NACIONAL NEPTALI RINCON URDANETA,4000,7,54,3215,1629,3161,0,13,0,1,1518,3215
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,UNIDAD EDUCATIVA JOSE MARIA ESPAÑA,227,1,1,198,95,197,0,1,0,0,101,198
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,UNIDAD EDUCATIVA NACIONAL ANA SANCHEZ COLINA,4063,7,48,3371,1590,3323,0,14,0,1,1718,3371
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,INSTITUTO NIÑOS CANTORES DEL ZULIA,1648,3,17,1322,588,1305,0,3,0,1,713,1322
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,JARDIN DE INFANCIA BRICEIDA LA CRUZ,1453,3,17,1158,593,1141,0,3,1,1,543,1158
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,PREESCOLAR LA RONDITA,1416,3,15,1126,556,1111,0,5,0,0,550,1126
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,UNIDAD EDUCATIVA COLEGIO NUESTRO LIBERTADOR,435,1,6,384,144,378,0,1,1,0,232,384
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,UNIDAD EDUCATIVA ESTADAL DR JOSE ORTIZ RODRIGUEZ,2048,4,31,1608,759,1577,0,5,2,1,810,1608
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,GRUPO ESCOLAR ESTADAL MONSEÑOR HELIMENES AÑEZ,2895,5,35,2217,1115,2182,0,2,0,0,1065,2217
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,ESCUELA BASICA NACIONAL  PROFESOR CONSUELO NAVA TOVAR,2720,5,40,2303,1467,2263,0,1,0,0,795,2303
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,GRUPO ESCOLAR MONSEÑOR HELIMENAS AÑEZ,1006,2,11,729,342,718,0,2,0,1,373,729
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,ESCUELA BASICA NACIONAL BESARABIA,3240,6,35,2641,1316,2606,0,6,4,3,1277,2641
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,UNIDAD EDUCATIVA NACIONAL COLEGIO GONZAGA,4003,7,49,3321,1560,3272,0,5,1,2,1704,3321
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,UNIDAD EDUCATIVA NACIONAL DR VICENTE LECUNA,3164,6,34,2576,1128,2542,0,5,2,2,1405,2576
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,UNIDAD EDUCATIVA ESTADAL GABRIELA MISTRAL,4795,9,33,3802,1263,3769,0,8,3,1,2494,3802
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,UNIDAD EDUCATIVA NACIONAL CARLOS RINCON LUBO,3190,6,33,2686,1175,2653,0,6,0,2,1470,2686
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,UNIDAD EDUCATIVA ESTADAL CARMELITA MORALES,3801,7,52,2976,1467,2924,0,3,1,0,1453,2976
EDO. ZULIA,CE. MARACAIBO,PQ. CACIQUE MARA,UNIDAD EDUCATIVA NACIONAL CATATUMBO,2905,5,44,2290,909,2246,0,8,0,1,1328,2290
EDO. ZULIA,CE. MARACAIBO,PQ. LUIS HURTADO HIGUERA,UNIDAD EDUCATIVA MIGUEL OTERO SILVA,1098,2,19,922,384,903,0,6,0,1,512,922
EDO. ZULIA,CE. MARACAIBO,PQ. LUIS HURTADO HIGUERA,LICEO LUIS GUILLERMO FERRER,1685,3,19,1381,1033,1362,1,1,0,0,327,1381
EDO. ZULIA,CE. MARACAIBO,PQ. LUIS HURTADO HIGUERA,ESCUELA BASICA NACIONAL CREACION LIBERTAD,4405,8,37,3443,2424,3406,1,13,0,2,966,3443
EDO. ZULIA,CE. MARACAIBO,PQ. LUIS HURTADO HIGUERA,ESCUELA ARQUIDIOCESANA MONSEÑOR ARIAS BLANCO,1518,3,37,1248,933,1211,0,1,0,0,277,1248
EDO. ZULIA,CE. MARACAIBO,PQ. LUIS HURTADO HIGUERA,ESCUELA BASICA CARDONAL SUR,1553,3,27,1352,801,1325,0,0,0,0,524,1352
EDO. ZULIA,CE. MARACAIBO,PQ. LUIS HURTADO HIGUERA,ESCUELA BASICA NACIONAL LUIS GUILLERMO SANCHEZ,6450,12,64,5206,2860,5142,1,13,2,0,2266,5206
EDO. ZULIA,CE. MARACAIBO,PQ. LUIS HURTADO HIGUERA,ESCUELA JOAQUIN COSTA,880,2,18,745,471,727,0,4,0,0,252,745
EDO. ZULIA,CE. MARACAIBO,PQ. LUIS HURTADO HIGUERA,JARDIN DE INFANCIA NACIONAL GENERAL JUAN BAUTISTA ARISMENDI,7885,15,102,6187,4360,6085,1,16,3,2,1703,6187
EDO. ZULIA,CE. MARACAIBO,PQ. LUIS HURTADO HIGUERA,ESCUELA BASICA CRISTOFONO FALCON,859,2,21,763,440,742,0,2,0,0,300,763
EDO. ZULIA,CE. MARACAIBO,PQ. LUIS HURTADO HIGUERA,ESCUELA BASICA ESTADAL EL NACIONALISTA,3576,7,39,2744,1610,2705,0,5,2,1,1087,2744
EDO. ZULIA,CE. MARACAIBO,PQ. LUIS HURTADO HIGUERA,UNIDAD EDUCATIVA FRANCISCO JOSE DELGADO,2236,4,21,1809,1150,1788,0,10,0,0,628,1809
EDO. ZULIA,CE. MARACAIBO,PQ. LUIS HURTADO HIGUERA,ESCUELA  BASICA  NACIONAL JACINTO REGINO PACHANO MUÑOZ,3124,6,27,2475,1722,2448,0,10,0,1,715,2475
EDO. ZULIA,CE. MARACAIBO,PQ. LUIS HURTADO HIGUERA,ESCUELA BASICA ARQUIDIOSESANA SAN RAFAEL,689,2,11,592,338,581,0,1,0,0,242,592
EDO. ZULIA,CE. MARACAIBO,PQ. LUIS HURTADO HIGUERA,CENTRO DE INCIACION MARIA ROSARIO CAMPOS,1678,3,15,1487,810,1472,0,0,0,0,662,1487
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,JARDIN DE INFANCIA NACIONAL GABRIELA MISTRAL,2533,5,20,2201,1245,2181,0,5,1,3,927,2201
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,ESCUELA BASICA ESTADAL AMANDA DE JESUS BRAVO,3026,6,30,2292,1226,2262,0,7,2,1,1026,2292
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,UE ARQUIDEOSESANA NUESTRA SEÑORA DE COROMOTO,1125,2,14,1008,674,994,0,4,0,0,316,1008
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,CENTRO INFANTIL PRESBITERO LISANDRO PUCHE,3586,7,45,2940,1071,2895,0,7,0,1,1816,2940
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,UE DR. JUAN GERMAN ROSCIO,441,1,7,382,242,375,0,3,1,0,129,382
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,ESCUELA BASICA ESTADAL PROFESOR CONSUELO NAVAS TOVAR,6417,12,69,5053,2614,4984,0,21,2,5,2342,5053
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,UNIDAD EDUCATIVAMONSEÑOR JOSE LUIS CASTELLANOS,811,2,16,727,403,711,0,5,0,0,303,727
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,ESCUELA ARTESANAL NACIONAL EL PILAR,3623,7,36,3059,1428,3023,1,6,2,4,1582,3059
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,ESCUELA BASICA NACIONAL ZULIA,2182,4,18,1695,919,1677,0,5,0,1,752,1695
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,UNIDAD EDUCATIVA NACIONAL GENERAL JUAN ANTONIO PAREDES,2101,4,18,1813,718,1795,0,4,0,0,1073,1813
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,UNIDAD EDUCATIVA MARIA REINA,644,2,11,567,330,556,0,0,0,0,226,567
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,ESCUELA  BASICA 15 DE ENERO,6016,11,82,4788,2422,4706,1,10,1,3,2269,4788
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,UNIDAD EDUCATIVA NACIONAL HERMANO IDELFONZO GUTIERREZ,5740,11,111,4740,2572,4629,0,19,1,1,2036,4740
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,UNIDAD EDUCATIVA SAN EZEQUIEL MORENO,899,2,5,851,337,846,0,1,0,0,508,851
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,UNIDAD EDUCATIVA ESTADAL DON OMAR LEON SALAS,3575,7,31,2877,1602,2846,2,10,2,1,1229,2877
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,UNIDAD EDUCATIVA ESTADAL CUATRICENTENARIA,752,2,7,657,333,650,0,1,1,1,314,657
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,UNIDAD EDUCATIVA NACIONAL PRIVADA CORAZON DE JESUS,2707,5,35,2258,1188,2223,0,4,1,0,1030,2258
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,LICEO NACIONAL COQUIVACOA,2141,4,28,1679,769,1651,0,2,1,2,877,1679
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,UNIDAD EDUCATIVA VIRGEN DE LOS ANGELES,579,1,5,535,273,530,0,0,0,0,257,535
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,CENTRO  DE EDUCACIÓN INICIAL SIMONCITO LOS ANGELES,533,1,11,452,260,441,0,2,0,0,179,452
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,ESCUELA EGIDIO MONTESINOS,401,1,6,341,239,335,0,3,0,0,93,341
EDO. ZULIA,CE. MARACAIBO,PQ. MANUEL DAGNINO,BACHILLER EGIDIO MONTESINOS,2993,6,44,2461,1250,2417,0,9,3,2,1153,2461
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,CENTRO DE EDUCACION INICIAL ALEJANDRINA MARIA DA COSTA,1007,2,6,863,505,857,0,0,0,0,352,863
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,UNIDAD EDUCATIVA GABRIEL BRACHO,872,2,15,757,415,742,0,1,0,0,326,757
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,UNIDAD EDUCATIVA NACIONAL PRIVADA LICENCIADA BETTY RIOS LOPEZ,1883,4,29,1474,801,1445,1,2,0,0,641,1474
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,UNIDAD EDUCATIVA NACIONAL JOSE FELIX RIVAS,6232,11,90,4311,2801,4221,3,13,7,0,1397,4311
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,UNIDAD EDUCATIVA ESTADAL ARMANDO REVERON,2596,5,46,2002,1134,1956,0,6,4,0,812,2002
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,ESCUELA BASICA ESTADAL DR. HUMBERTO FERNANDEZ MORAN,2982,6,50,2344,1253,2294,0,3,0,0,1038,2344
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,ESCUELA BASICA NACIONAL 12 DE MARZO,2537,5,26,1920,1403,1894,1,6,1,3,480,1920
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,ESCUELA BASICA NACIONAL BARRIO EL DESCANSO,1398,3,18,1127,789,1109,2,4,0,0,314,1127
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,ESCUELA BASICA NACIONAL MANUEL GUAL,387,1,4,322,228,318,0,1,0,0,89,322
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,UNIDAD EDUCATIVA PRIVADA MARCIAL AUGUSTO NAVA,917,2,9,763,596,754,0,2,1,0,155,763
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,CENTRO DE EDUCACION INICIAL SUENO DE SIMON RODRIGUEZ,260,1,7,235,156,228,0,0,0,0,72,235
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,ESCUELA BASICA NACIONAL MORAL Y LUCES,2732,5,69,1967,1159,1898,1,4,2,1,731,1967
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,CENTRO INFANTIL CARMELO URDANETA,2558,5,13,1997,1222,1984,1,9,0,1,751,1997
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,ESCUELA BASICA NACIONAL BACHILLER RAFAEL ESCANDELA,4626,9,66,3502,1947,3436,0,6,0,1,1482,3502
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,ESCUELA BASICA NACIONAL VALMORE RODRIGUEZ,3353,6,32,2657,1441,2625,0,5,0,2,1177,2657
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,ESCUELA BASICA NACIONAL CHIQUINQUIRA,2965,6,31,2161,1542,2130,0,6,2,1,579,2161
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,UNIDAD EDUCATIVA ARQUIDIOCESANA MARIA AUXILIADORA,2082,4,17,1778,1359,1761,2,3,1,0,396,1778
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,ESCUELA BASICA NACIONAL BOLIVARIANA HATO DE TEJAS,378,1,7,316,260,309,0,0,0,0,49,316
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,CENTRO DE EDUCACIÓN INICIAL ALEXANDRA USUGA,963,2,20,833,575,813,0,3,0,0,235,833
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,ESCUELA BASICA ESTADAL IDELMA DE MORALES,3005,6,66,2151,1251,2085,3,5,4,0,822,2151
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,CENTRO DE EDUCACIÓN INICIAL OLGA MARIA RUBIO,535,1,14,445,310,431,0,0,1,0,120,445
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,UNIDAD EDUCATIVA LICENCIADO HENRY OBERTO,969,2,19,796,514,777,0,2,4,0,257,796
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,CENTRO DE EDUCACION INTEGRAL MADRE EMILIA,1145,2,18,972,623,954,0,3,0,0,328,972
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,UNIDAD EDUCATIVA GENERAL CARLOS SOUBLETT,4595,8,43,3402,2051,3359,1,5,1,6,1295,3402
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,ESCUELA BASICA ESTADAL MAESTRO TOMAS  RAFAEL JIMENEZ,4601,9,78,3332,1783,3254,2,11,1,2,1455,3332
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,CENTRO DE EDUCACIÓN INICIAL RAFAEL VILLAVICENCIO,653,2,6,569,378,563,0,1,0,0,184,569
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,ESCUELA BASICA EL SEMBRADOR,983,2,20,734,392,714,2,2,1,1,316,734
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,UNIDAD EDUCATIVA NACIONAL WAYUU JOSE DE LOS SANTOS MONTIEL,1375,3,26,904,577,878,0,1,1,0,299,904
EDO. ZULIA,CE. MARACAIBO,PQ. VENANCIO PULGAR,UE PRIVADA GENERAL JULIAN CASTRO,1133,2,15,973,679,958,0,2,0,0,277,973
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,UNIDAD EDUCATIVA COLEGIO NUESTRA SEÑORA DE LAS MERCEDES,1878,4,18,1584,477,1566,0,4,4,1,1080,1584
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,ESCUELA BASICA NACIONAL HERMAGORAS CHAVEZ,3265,6,24,2397,908,2373,0,9,1,1,1454,2397
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,ESCUELA BASICA ESTADAL ANDRES ELOY BLANCO (EZA),3465,6,33,2618,727,2585,0,7,0,2,1849,2618
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,UNIDAD EDUCATIVA NACIONAL PRIVADA COLEGIO SAN VICENTE DE PAUL,6574,12,38,5250,569,5212,0,5,0,3,4635,5250
