Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CATEDRAL,TORRE EL CHORRO,262,1,12,225,203,213,0,0,0,0,10,225
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CATEDRAL,UNIDAD EDUCATIVA COLEGIO ÁVILA,1905,4,33,1430,819,1397,2,8,1,0,567,1430
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CATEDRAL,ESCUELA BÁSICA BOLÍVAR,1739,3,29,1341,768,1312,0,6,2,0,536,1341
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CATEDRAL,UNIDAD EDUCATIVA SAN RAFAEL DE PAGUITA,2678,5,59,2032,1314,1973,1,10,0,1,647,2032
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,ESCUELA DE ARTES PLASTICAS CRISTOBAL ROJAS,2439,5,20,1893,796,1873,0,8,2,0,1067,1893
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,CENTRO DE EDUCACION INICIAL NACIONAL MATEA BOLIVAR,2322,4,54,1726,909,1672,0,8,1,3,751,1726
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,ESTACION METROCABLE LA CEIBA,705,2,10,624,563,614,0,2,1,0,48,624
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,DESARROLLO URBANISTICO SAN AGUSTIN II,339,1,9,324,306,315,0,2,0,0,7,324
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,ESCUELA BASICA NACIONAL MERIDA SISO DE VAZQUEZ,2724,5,35,2286,1361,2251,2,10,1,2,875,2286
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,COLEGIO CORAZON DE MARIA,2368,4,40,1835,865,1795,1,5,0,3,921,1835
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,ESTACION METROCABLE HORNOS DE CAL,372,1,4,313,242,309,1,3,0,0,63,313
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,UNIDAD EDUCATIVA NACIONAL DOCTOR ELIAS RODRIGUEZ,2911,6,55,2325,1649,2270,0,5,1,1,614,2325
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,CENTRO DE MISIONES MANUEL FOMBONA PACHANO,2683,5,59,2093,1557,2034,3,6,1,0,467,2093
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,BIBLIOTECA PUBLICA LEONARDO RUIZ PINEDA,1721,3,35,1423,950,1388,2,7,1,2,426,1423
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA BICENTENERIA REPUBLICANO,6079,11,62,4700,2107,4638,0,15,1,2,2513,4700
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,UNIDAD EDUCATIVA DISTRITAL JUAN LANDAETA,3245,6,53,2477,1751,2424,0,2,3,4,664,2477
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,ESTACION DE METRO CABLE EL MANGUITO,672,2,8,604,553,596,0,4,0,0,39,604
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,PREESCOLAR CONCEPCION MARINO,1539,3,23,1333,973,1310,0,5,1,0,331,1333
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,CENTRO DE EDUCACION INICIAL SIMONCITO MARIA ANTONIA,379,1,3,350,284,347,1,1,0,0,61,350
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,CEMAI SAN AGUSTIN,1286,3,17,1020,757,1003,0,2,0,0,244,1020
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN AGUSTIN,MUSEO DE LA ESTAMPA Y EL DISEÑO CARLOS CRUZ DIEZ,1199,3,12,807,405,795,0,3,0,0,387,807
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,MODULO EL CALVARIO,319,1,6,296,221,290,0,1,1,0,67,296
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,UNIDAD EDUCATIVA NACIONAL LOS EUCALIPTOS,1238,3,14,998,697,984,0,5,0,3,279,998
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,CENTRO DE EDUCACIÓN INICIAL CONVENCIONAL DOCTOR PASTOR OROPEZA,272,1,6,242,187,236,0,1,0,1,47,242
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,INSTITUTO NACIONAL DE NUTRICIÓN,4330,8,49,3417,1275,3368,1,18,2,1,2071,3417
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,IPOSTEL EL SILENCIO,1279,3,23,1034,469,1011,0,3,2,0,537,1034
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,UNIDAD EDUCATIVA PARTICULAR SAN JUAN,2082,4,28,1725,656,1697,1,7,2,0,1031,1725
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA 25 DE JULIO.,5140,9,79,4211,1759,4132,2,16,4,5,2346,4211
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,CENTRO DE EDUCACIÓN INICIAL JUAN TORO,1259,3,25,1050,677,1025,1,3,0,0,344,1050
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,HOSPITAL MILITAR DOCTOR CARLOS ARVELO,1843,4,28,1490,994,1462,0,4,1,0,463,1490
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,PRE ESCOLAR MARIA DEL ROSARIO,766,2,11,704,332,693,0,3,0,1,357,704
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,UNIDAD EDUCATIVA DISTRITAL LEONCIO MARTINEZ,2666,5,62,2072,1320,2010,2,7,2,4,675,2072
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,CENTRO DE EDUCACIÓN INTEGRAL PRE ESCOLAR GABRIELA MISTRAL,1018,2,11,826,391,815,1,3,0,1,419,826
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,CENTRO DE EDUCACION INICIAL MEVAL LAS PIÑAS,327,1,9,290,220,281,0,2,0,0,59,290
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,CENTRO CULTURAL LAS AMARILLAS,769,2,4,562,416,558,0,2,1,2,137,562
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,PRE ESCOLAR LISANDRO ALVARADO,263,1,10,238,173,228,0,0,1,0,54,238
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,CONSEJO COMUNAL LA ACEQUIA 3 SECTORES,322,1,5,307,289,302,0,0,0,1,12,307
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,PREESCOLAR JOSE ANTONIO MAITIN,251,1,1,228,186,227,0,1,0,0,40,228
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,ESCUELA BÁSICA NACIONAL GUZMÁN BLANCO,1827,4,23,1362,657,1339,2,4,0,0,676,1362
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA MIGUEL VILLAVICENCIO,5813,10,80,4752,2623,4672,2,32,0,6,2009,4752
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,CASA COMUNAL LUISA CASERES DE ARISMENDI,462,1,5,407,346,402,0,1,0,1,54,407
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,UNIDAD EDUCATIVA PRIVADA SAN FRANCISCO DE ASÍS,1723,3,26,1378,780,1352,0,10,0,1,561,1378
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,ESCUELA BÁSICA COLEGIO PEDAGOGÍA ACTIVA,610,2,17,546,299,529,0,1,0,1,228,546
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,CENTRO DE EDUCACIÓN INICIAL  ARTIGAS,1368,3,19,1163,634,1144,1,3,1,3,502,1163
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,UNIDAD EDUCATIVA NACIONAL ZOE XIQUES SILVA,3462,6,53,2840,1795,2787,1,17,6,2,966,2840
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA TEOTISTE DE GALLEGOS,2080,4,48,1687,1173,1639,1,6,1,1,457,1687
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,PRE ESCOLAR ASISTENCIAL JACINTO LARA,128,1,1,109,73,108,0,0,0,1,34,109
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,UNIDAD EDUCATIVA COLEGIO SAN MARTÍN,3252,6,61,2581,982,2520,0,7,3,1,1527,2581
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,UNIDAD EDUCATIVA NACIONAL AGUSTÍN ZAMORA QUINTANA,2283,4,35,1840,846,1805,0,11,1,4,943,1840
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,CENTRO MUNICIPAL DE ATENCIÓN INTEGRAL  SAN JUAN (CEMAI),894,2,12,690,411,678,0,2,0,1,264,690
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,ESCUELA BÁSICA PARROQUIAL SAN JUAN BAUTISTA,3210,6,59,2485,1086,2426,0,9,4,3,1324,2485
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,CENTRO DE FORMACIÓN COMERCIAL E INDUSTRIAL LUÍS BELTRÁN PRIETO FIGUEROA,3721,7,40,2839,1211,2799,0,16,1,3,1568,2839
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,CENTRO DE EDUCACIÓN INICIAL  INCE,1330,3,23,1158,571,1135,0,6,1,0,557,1158
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA PEDRO PABLO BARNOLA,980,2,26,767,416,741,2,2,1,0,320,767
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,DESARROLLO URBANISTICO SAN JUAN,164,1,3,155,145,152,0,0,0,0,7,155
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,UNIDAD EDUCATIVA DISTRITAL CAJIGAL,1391,3,21,1089,760,1068,0,5,1,0,302,1089
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA DE ARTES Y OFICIOS INTENDENCIA,2593,5,31,1933,989,1902,0,11,2,5,895,1933
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,ESCUELA NACIONAL BOLIVARIANA 19 DE ABRIL,6430,12,145,5009,2516,4864,3,26,3,6,2310,5009
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,UNIDAD EDUCATIVA DISTRITAL  ÁNGEL RIVAS BALDWIN,1585,3,40,1195,809,1155,0,7,2,0,337,1195
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,ESCUELA BÁSICA REPUBLICA DEL ECUADOR,4571,8,43,3662,1612,3619,1,16,2,7,1981,3662
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JUAN,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA DOCTOR LUÍS PADRINO,3892,7,29,3210,1393,3181,0,10,2,1,1775,3210
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,UNIDAD EDUCATIVA DISTRITAL PIAR,1564,3,31,1151,857,1120,0,5,1,0,257,1151
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,CENTRO DE EDUCACION INICIAL MANUELA ALVAREZ SOSA I,127,1,2,106,65,104,0,0,0,0,39,106
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,CENTRO DE EDUCACION INICIAL NACIONAL MANUEL ALVAREZ DE SOSA,213,1,1,195,118,194,0,1,0,0,75,195
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,CENTRO DE EDUCACION INICIAL ISABEL PELLIN,1122,2,15,887,513,872,0,2,0,3,354,887
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,UNIDAD EDUCATIVA NACIONAL ANTONIO PINTO SALINAS,4335,8,111,3439,2646,3328,1,15,3,1,662,3439
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,LICEO BOLIVARIANO DIEGO DE LOZADA,4657,8,82,3706,1802,3624,2,11,0,3,1806,3706
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,CENTRO MUNICIPAL ATENCION INTEGRAL,2639,5,77,2036,1280,1959,2,3,2,0,672,2036
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,UNIDAD EDUCATIVA JUAN ANTONIO ROMAN VALECILLOS,415,1,5,344,260,339,0,0,2,0,77,344
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,ESCUELA BASICA NACIONAL ANTONIO CALCAÑO,3575,7,48,2983,2242,2935,2,10,2,3,676,2983
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,UNIDAD EDUCATIVA PRIVADA SAN FRANCISCO PAZ Y BIEN,1386,3,31,1197,542,1166,0,6,1,1,616,1197
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,ESCUELA BÁSICA BOLIVARIANA CARMEN CONZOÑO,596,1,14,492,398,478,0,4,0,0,76,492
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,JARDIN DE INFANCIA AYACUCHO,1063,2,22,903,508,881,0,1,0,0,372,903
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,JARDIN DE INFANCIA FUNDACIÓN MEVAL NEGRO PRIMERO DISTRITO Nº1,519,1,5,400,363,395,0,2,0,1,29,400
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,LICEO BOLIVARIANO LUIS CARDENAS SAAVEDRA,4251,8,82,3364,1718,3282,0,10,1,1,1552,3364
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,JARDIN DE INFANCIA MARIA MAY,413,1,16,370,200,354,0,1,0,0,153,370
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,ESCUELA BASICA PADRE MENDOZA,4445,8,107,3600,2000,3493,0,17,1,0,1475,3600
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,CENTRO DE EDUCACION INICIAL CALIXTO SUAREZ GOMEZ,437,1,12,383,214,371,0,0,0,1,156,383
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,CENTRO DE EDUCACIÓN INICIAL MANUELA ALVAREZ DE SOSA,856,2,13,703,365,690,0,1,0,0,324,703
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,UNIDAD EDUCATIVA DOCTOR JULIÁN VISO,1776,3,15,1391,973,1376,2,4,2,3,392,1391
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,CENTRO DE EDUCACION INICIAL CECILIA PIMENTEL,1614,3,20,1354,865,1334,0,6,2,2,459,1354
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,CENTRO DE EDUCACIÓN INICIAL LUISA ELENA PALACIOS BETANCOURT,972,2,39,782,490,743,0,9,5,0,239,782
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,ESCUELA BASICA NACIONAL CARMEN MAIZO DE BELLO,6410,12,93,5403,3102,5310,1,23,4,4,2176,5403
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,ESCUELA BASICA NACIONAL ELIAS TORO,5171,10,81,4324,1829,4243,0,15,4,7,2388,4324
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,JEFATURA CIVIL DEL VALLE,2282,4,50,1810,1123,1760,1,9,2,0,625,1810
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,PREESCOLAR ANTONIO JOSÉ DE SUCRE,2055,4,39,1790,737,1751,2,4,0,5,1003,1790
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,CENTRO DE EDUCACION INICIAL EL PARAISO,899,2,32,755,296,723,0,1,3,0,423,755
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,JARDIN DE INFANCIA TEOTISTE AROCHA DE GALLEGOS,3080,6,40,2458,1358,2418,1,8,0,4,1047,2458
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,ESCUELA BASICA DE CRUZ CARRILLO,1990,4,32,1516,1013,1484,0,17,0,0,454,1516
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,LICEO BOLIVARIANO FRAY PEDRO DE AGREDA,4707,9,70,3801,2299,3731,2,11,0,4,1415,3801
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,LICEO ECOLOGICO NACIONAL BOLIVARIANO GENERAL EN JEFE ALBERTO MULLER ROJAS,361,1,7,317,280,310,0,1,0,0,29,317
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,CONSEJO COMUNAL 19 DE ABRIL,490,1,4,382,325,378,0,2,0,0,51,382
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,FNC ANTIGUA CEMEX,68,1,1,64,63,63,0,0,0,0,0,64
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,UNIDAD EDUCATIVA NACIONAL DOCTOR GUILLERMO PALACIOS,2512,5,38,1948,1338,1910,1,9,0,0,562,1948
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,UNIVERSIDAD EXPERIMENTAL SIMON RODRIGUEZ,3980,7,95,3231,1729,3136,0,13,2,2,1390,3231
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,CONSEJO COMUNAL MATEA BOLIVAR,356,1,6,304,237,298,0,0,0,0,61,304
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,JARDIN DE INFANCIA EL PARAISO SECCION ANDRES BELLO,697,2,12,573,311,561,0,2,0,1,247,573
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,CENTRO PRE ESCOLAR EL VALLE,876,2,21,652,490,631,0,1,0,0,140,652
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,ESCUELA BASICA PARROQUIAL EL VALLE,2496,5,29,1974,1706,1945,0,5,1,1,232,1974
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,UNIDAD EDUCATIVA DISTRITAL JUAN ESPAÑA,6566,12,154,5063,2915,4909,0,24,1,3,1966,5063
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,PRE ESCOLAR DELIA ROSAS,373,1,6,336,208,330,0,0,0,0,122,336
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,JARDIN DE INFANCIA VALLE ALTO,606,2,22,490,247,468,0,1,0,1,219,490
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,PRE ESCOLAR MARIA CONCEPCION PALACIOS,370,1,5,317,210,312,0,1,0,1,100,317
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,PREESCOLAR NACIONAL CALIXTO SUAREZ GOMEZ,762,2,17,610,327,593,0,0,3,2,261,610
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,UNIDAD EDUCATIVA VIRGEN BETANIA,1751,3,36,1394,840,1358,0,5,2,0,511,1394
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,UNIDAD EDUCATIVA MUNICIPAL ABIGAIL GONZALEZ,6231,12,160,5264,3696,5104,2,23,2,4,1377,5264
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,UNIDAD EDUCATIVA SAN JUDAS TADEO,1493,3,37,1173,933,1136,0,6,1,0,196,1173
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,CENTRO DE EDUCACION INICIAL MANUELA ALVAREZ DE SOSA II,738,2,7,592,304,585,0,4,0,1,276,592
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,LICEO BOLIVARIANO JOSÉ AVALOS,7956,14,147,6363,3907,6216,1,22,6,10,2270,6363
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,UNIDAD EDUCATIVA DISTRITAL BOLIVARIANA MIGUEL JOSE SANZ,202,1,8,177,106,169,0,0,0,0,63,177
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,JARDÍN DE INFANCIA LUÍS TOVAR,1107,2,22,917,538,895,0,2,0,0,355,917
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,UNIDAD EDUCATIVA PRIVADA VENEZUELA SOBERANA,1118,2,21,943,561,922,1,6,0,3,351,943
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,CENTRO DE EDUCACION INICIAL MENCA DE LEONI,1359,3,33,1131,535,1098,1,3,3,1,555,1131
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,ESCUELA BÁSICA BOLIVARIANA CARACCIOLO PARRA LEÓN,4948,9,129,4050,2170,3921,0,24,0,5,1722,4050
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,ESCUELA BASICA DOCTOR ENRIQUE DELGADO PALACIOS,3336,6,65,2768,1269,2703,0,9,4,2,1419,2768
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL VALLE,ESCUELA ECOLÓGICA BOLIVARIANA SIMÓN RODRÍGUEZ,346,1,7,298,256,291,0,2,2,1,30,298
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,INSTITUTO VENEZOLANO DE EDUCACION,990,2,14,823,428,809,2,5,0,0,374,823
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,ESCUELA BASICA NACIONAL TOMAS AGUERREVERE,3213,6,54,2573,1289,2519,1,12,2,2,1213,2573
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,ESCUELA BASICA BOLIVARIANA 1 DE MAYO,2126,4,18,1695,1300,1677,0,6,3,1,367,1695
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,INSTITUTO NACIONAL DE NUTRICION MENCA DE LEONI,804,2,14,715,287,701,0,1,0,1,412,715
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,PRESCOLARISTENCIAL LYA IMBER DE CORONIL,877,2,20,712,486,692,0,3,0,0,203,712
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,ESCUELA BASICA NACIONAL BOGOTA,2330,4,54,1877,1289,1823,1,5,0,0,528,1877
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,CASA COMUNAL LA CRUZ,274,1,4,234,215,230,0,0,0,0,15,234
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,ESCUELA SANTA TERESITA DEL NIÑO JESUS,364,1,16,335,208,319,0,1,0,0,110,335
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA PRIVADA COLEGIO FRAY LUIS DE LEON,1630,3,19,1366,412,1347,0,3,0,0,932,1366
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,PRESCOLAR ASISTENCIAL DON BERNABE PLANA,537,1,6,492,328,486,0,0,0,1,157,492
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,PRESCOLAR MI DIVINO NIÑO,872,2,19,646,426,627,0,0,0,0,201,646
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA DISTRITAL SUCRE,3635,7,73,2875,1974,2802,1,14,0,1,812,2875
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA SANTISIMA VIRGEN DE COROMOTO,1656,3,31,1313,658,1282,0,3,0,1,620,1313
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA COLEGIO SANTA LUISA Nº 76,3301,6,48,2742,1078,2694,0,13,1,2,1600,2742
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA COLEGIO GRAN COLOMBIA,5686,10,103,4381,2648,4278,0,11,2,0,1617,4381
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,MPP PARA LAS COMUNAS Y PROTECCION SOCIAL INCES NUEVA GRANADA,90,1,3,85,77,82,0,0,0,0,5,85
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,JUNTA PARROQUIAL SANTA ROSALIA,265,1,3,222,169,219,0,1,1,0,48,222
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,EDIFICIO PANAMA COMPLEJO GRAN COLOMBIA,1467,3,14,1154,713,1140,0,7,1,1,418,1154
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA EUSEBIO GUZMAN,1362,3,19,1172,955,1153,0,5,0,0,193,1172
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA COLEGIO SANTA CECILIA,1020,2,19,882,340,863,0,1,1,3,518,882
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA COLEGIO   NUESTRA SEÑORA DEL  PILAR,2429,5,43,1757,558,1714,0,6,0,1,1149,1757
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,ESCUELA BASICA NACIONAL BOLIVAR,2954,6,57,2118,781,2061,0,7,2,6,1265,2118
