Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. FALCON,CE. MIRANDA,PQ. GUZMAN GUILLERMO,ESCUELA BASICA NACIONAL BOLIVARIANA BEJUQUERO,508,1,7,379,305,372,2,0,2,0,63,379
EDO. FALCON,CE. MIRANDA,PQ. GUZMAN GUILLERMO,ESCUELA BASICA BOLIVARIANA LA NEGRITA,639,2,9,487,262,478,0,9,0,0,207,487
EDO. FALCON,CE. MIRANDA,PQ. GUZMAN GUILLERMO,ESCUELA BASICA BOLIVARIANA SANTA MARIA DE LA CHAPA,199,1,7,159,99,152,0,1,1,0,51,159
EDO. FALCON,CE. MIRANDA,PQ. GUZMAN GUILLERMO,ESCUELA BASICA NACIONAL BOLIVARIANA. ARENALES,489,1,4,403,323,399,0,6,0,1,69,403
EDO. FALCON,CE. MIRANDA,PQ. GUZMAN GUILLERMO,ESCUELA BASICA BOLIVARIANA JUAN RAMON LUGO,465,1,4,310,204,306,0,1,0,0,101,310
EDO. FALCON,CE. MIRANDA,PQ. GUZMAN GUILLERMO,ESCUELA BASICA ESTADAL LOS POZOS, NUCLEO ESCOLAR RURAL 189,318,1,7,290,194,283,0,2,0,0,87,290
EDO. FALCON,CE. MIRANDA,PQ. GUZMAN GUILLERMO,CENTRO DE EDUCACION INICIAL SIBURUA,222,1,7,195,129,188,1,1,0,0,57,195
EDO. FALCON,CE. MIRANDA,PQ. SANTA ANA,COMPLEJO EDUCATIVO PESTALOZZI,3752,7,66,3072,1432,3006,1,21,3,2,1547,3072
EDO. FALCON,CE. MIRANDA,PQ. SANTA ANA,UNIDAD EDUCATIVA LICEO CECILIO ACOSTA,3266,6,33,2497,896,2464,0,18,1,0,1549,2497
EDO. FALCON,CE. MIRANDA,PQ. SANTA ANA,ESCUELA SIMONCITO ANDRES BELLO,1050,2,23,888,556,865,0,6,1,0,302,888
EDO. FALCON,CE. MIRANDA,PQ. SANTA ANA,ESCUELA DE EDUCACION INICIAL SIMONCITO MONSEÑOR ITURRIZA,1522,3,35,1240,649,1205,0,7,0,0,549,1240
EDO. FALCON,CE. MIRANDA,PQ. SANTA ANA,ESCUELA BOLIVARIANA DIEGO LEON ZUNIAGA,2682,5,66,2192,1177,2126,2,15,0,1,931,2192
EDO. FALCON,CE. MIRANDA,PQ. SANTA ANA,ESCUELA TECNICA ROBINSONIANA CORO,1947,4,41,1564,765,1523,0,8,1,1,748,1564
EDO. FALCON,CE. MIRANDA,PQ. SANTA ANA,ESCUELA DE EDUCACION INICIAL  DE LA FUERZA ARMADA POLICIAL,429,1,8,370,269,362,0,1,1,0,91,370
EDO. FALCON,CE. MIRANDA,PQ. SANTA ANA,ESCUELA DE EDUCACION INICIAL MENCA DE LEONIS,682,2,8,595,249,587,0,3,0,0,335,595
EDO. FALCON,CE. MIRANDA,PQ. SANTA ANA,ESCUELA DE EDUCACION INICIAL JOSEFIN LEIDENZ,1249,3,15,1089,422,1074,0,8,0,1,643,1089
EDO. FALCON,CE. MIRANDA,PQ. SANTA ANA,INTERNADO JUDICIAL DE CORO,402,1,4,93,62,89,0,3,0,0,24,93
EDO. FALCON,CE. MIRANDA,PQ. SANTA ANA,ESCUELA TECNICA INDUSTRIAL MADRE MAZZARELLO,374,1,4,326,132,322,0,1,1,0,188,326
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,CENTRO DE EDUCACION INICIAL SIMONCITO CESAR AUGUSTO AGREDA,796,2,11,675,317,664,0,4,0,0,343,675
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,CENTRO DE EDUCACION INICIAL SIMONCITO  MADRE EMILIA DE SAN JOSE,1938,4,46,1586,923,1540,1,13,0,1,602,1586
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,CENTRO DE EDUCACION INICIAL SIMONCITO EL CARDONCITO,298,1,4,252,173,248,0,3,0,0,72,252
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,CENTRO DE EDUCACION INICIAL CIUDAD DE CORO,1479,3,7,1153,404,1146,0,3,1,0,738,1153
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,UNIDAD GERIATRICA DR JOSE D BEAUJON,1840,4,14,1603,379,1589,0,5,0,0,1205,1603
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,ESCUELA BASICA CESAR ARTEAGA CASTRO,1142,2,18,925,256,907,1,5,1,0,644,925
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,ESCUELA DE EDUCACION INICIAL SAN BOSCO,1649,3,25,1316,561,1291,0,4,0,1,725,1316
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,ESCUELA BASICA BOLIVARIANA CARMEN DE TOVAR,3126,6,54,2540,940,2486,0,13,1,1,1531,2540
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,CENTRO PRE ESCOLAR ASISTENCIAL DIVINO NIÑO,2689,5,32,2351,1002,2319,0,15,0,1,1301,2351
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,ESCUELA PREVOCACIONAL FRANCISCO DE MIRANDA,1143,2,20,901,337,881,0,3,0,1,540,901
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,CENTRO DE EDUCACION INICIAL 5 DE JULIO,720,2,11,609,416,598,0,4,1,0,177,609
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,UNIDAD EDUCATIVA INSTITUTO MIGUEL ANGEL,993,2,11,833,282,822,0,3,1,0,536,833
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,ESCUELA DE EDUCACION INICIAL BOBARE,778,2,11,668,329,657,0,3,0,0,325,668
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,UNIDAD EDUCATIVA LUCRECIA DE GUARDIA,1932,4,20,1661,416,1641,1,1,1,1,1221,1661
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,ESCUELA BÁSICA CASTULO MARMOL FERRER,2135,4,30,1790,651,1760,1,15,0,0,1093,1790
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,LICEO BOLIVARIANO CESAR AUGUSTO AGREDA,4441,8,68,3508,1423,3440,3,29,1,1,1983,3508
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,UNIDAD EDUCATIVA INSTITUTO JESUS EL NAZARENO,853,2,10,766,358,756,1,1,1,0,395,766
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,ESCUELA BASICA BOLIVARIANA CIUDAD DE CORO,2338,4,30,1900,727,1870,0,11,0,1,1131,1900
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,ESCUELA TECNICA INDUSTRIAL ROBINSONIANA CORO  EXTENSION SAN JOSE,3947,7,109,3197,1879,3088,0,20,0,2,1187,3197
EDO. FALCON,CE. MIRANDA,PQ. SAN GABRIEL,UNIDAD BASICA RAFAEL CALLES SIERRA,3610,7,49,3017,1162,2968,1,14,1,2,1788,3017
