Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,ESCUELA BASICA ESTADAL  JOSE RAMON GONZALEZ BAQUERO,3182,6,47,2606,1679,2559,1,11,3,0,865,2606
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,UNIDAD EDUCATIVA NACIONAL BASICA VALENTIN ESPINAL,2316,4,23,1880,728,1857,0,5,1,1,1122,1880
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,COLEGIO LOPE DE VEGAS,1936,4,11,1526,449,1515,0,5,0,1,1060,1526
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,ESCUELA BASICA NACIONAL BOLIVARIANA JACINTO FOMBONA PACHANO,1003,2,17,869,616,852,0,3,0,1,232,869
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,ESCUELA BASICA INES ALFONSO DE PEREZ,1787,4,20,1451,967,1431,1,7,3,1,452,1451
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,LICEO DON ROMULO GALLEGOS,2227,4,27,1816,810,1789,0,7,1,3,968,1816
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,ESCUELA BASICA ARMANDO ZULUAGA BLANCO,1187,2,12,967,275,955,0,6,0,0,674,967
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,INSTITUTO UNIVERSITARIO DE TECNOLOGIA ANTONIO RICAURTE,1221,3,12,1117,287,1105,0,1,2,1,814,1117
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,ESCUELA BASICA REPUBLICA DE MEJICO,3197,6,22,2478,686,2456,0,9,2,1,1758,2478
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,UNIDAD EDUCATIVA NACIONAL JOSE RIBAS BALBOA,937,2,7,751,581,744,0,1,0,0,162,751
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,CICLO BASICO JUAN VICENTE BOLIVAR,3108,6,19,2486,664,2467,0,12,0,1,1790,2486
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,UNIDAD EDUCATIVA ESPECIAL MARACAY,406,1,1,365,145,364,0,1,0,0,218,365
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,MODULO DE SERVICIO BRISAS DEL LAGO,1148,2,11,925,624,914,2,7,1,0,280,925
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,ESCUELA BASICA JOSE ANTONIO MAITIN,2238,4,16,1763,904,1747,0,7,4,1,831,1763
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,ESCUELA BASICA ESTADAL LA DEMOCRACIA,3204,6,33,2525,918,2492,1,7,0,1,1565,2525
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,ESCUELA BASICA VIRGINIA PEREZ DE ORAMAS,4784,9,92,3945,2679,3853,4,27,0,2,1141,3945
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,ESCUELA BASICA NACIONAL BRISAS DEL LAGO,1097,2,15,888,616,873,0,1,1,1,254,888
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,ESCUELA BASICA RAFAEL URDANETA,3434,6,73,2778,1436,2705,0,17,0,0,1252,2778
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,ESCUELA BASICA VICTOR LINO GOMEZ,4654,8,68,3776,2585,3708,0,21,2,1,1099,3776
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,INSTITUTO MARISCAL DE AYACUCHO,1442,3,26,1118,501,1092,0,9,0,0,582,1118
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,ESCUELA BASICA MORAL Y LUCES,2927,5,33,2342,775,2309,0,9,0,0,1525,2342
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,CENTRO DE EDUCACION INICIAL AQUILES NAZOA,470,1,7,418,309,411,0,2,0,0,100,418
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,ESCUELA BASICA  PRIVADA VICENTE LECUNA,1113,2,4,927,233,923,0,3,0,1,686,927
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,PREESCOLAR NACIONAL CAMPO ALEGRE,1359,3,26,1133,748,1107,0,6,2,2,349,1133
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,ESCUELA BASICA NACIONAL ANDRES ELOY BLANCO,744,2,22,670,434,648,0,4,0,0,210,670
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,UNIDAD EDUCATIVA PRIVADA INSTITUTO EDUCATIVO EL PRECURSOR,713,2,4,644,272,640,0,0,1,0,367,644
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,ESCUELA BASICA MARY DIAZ DE ESPAA,3533,7,111,2853,1796,2742,0,15,5,2,924,2853
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,CICLO BASICO MANUEL ANTONIO CARREÑO,3128,6,19,2637,523,2618,0,7,1,2,2085,2637
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,CASA DE LOS NIÑOS SIMON CARREÑO RODRIGUEZ,760,2,14,657,397,643,0,3,2,0,241,657
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,UNIDAD EDUCATIVA ESTADAL OLINTO MORA VASQUEZ,319,1,5,274,186,269,0,2,0,0,81,274
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,ESCUELA PRIVADA ACADEMUS,3827,7,20,3312,553,3292,0,7,2,0,2730,3312
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,ESCUELA BASICA LUCAS GUILLERMO CASTILLO,3856,7,28,3233,1041,3205,0,8,2,1,2153,3233
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,CENTRO TALLER ASOCIACION PROMOCIÓN DE LA EDUCACIÓN POPULAR NUESTRA SEÑORA DE LOURDES,1709,3,31,1465,995,1434,1,7,1,2,428,1465
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,UNIDAD EDUCATIVA NACIONAL AC CREACION CAMPO ALEGRE,3862,7,65,3145,2160,3080,0,12,2,1,905,3145
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,CENTRO DE FORMACION INDUSTRIAL MARACAY INCE,3571,7,64,2850,1566,2786,1,11,1,2,1205,2850
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,INCE INDUSTRIAL POLIVALENTE,1872,4,43,1539,682,1496,0,12,0,0,802,1539
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,UNIDAD EDUCATIVA SIMON BOLIVAR,2752,5,28,2240,1247,2212,0,7,1,3,954,2240
EDO. ARAGUA,CE. GIRARDOT,PQ. JOSE CASANOVA GODOY,ESCUELA BASICA JUAN LOVERA,3515,7,60,2950,1358,2890,1,7,2,1,1521,2950
EDO. ARAGUA,CE. GIRARDOT,PQ. CHORONI,UNIDAD EDUCATIVA CHORONI,1061,2,11,825,486,814,0,6,0,0,322,825
EDO. ARAGUA,CE. GIRARDOT,PQ. CHORONI,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA CHORONI,1621,3,25,1237,821,1212,0,2,1,0,388,1237
EDO. ARAGUA,CE. GIRARDOT,PQ. CHORONI,ESCUELA BASICA OSCAR ENRIQUE ORTEGA PALMA,1052,2,15,848,673,833,1,8,0,0,151,848
