Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,ESCUELA BASICA BOLIVARIANA MEDIA JORNADA LOS ROBLES,433,1,9,387,250,378,0,2,0,0,126,387
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,UNIDAD EDUCATIVA ANDRES BELLO,3737,7,52,3222,1603,3170,0,29,3,2,1533,3222
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,UNIDAD EDUCATIVA DOCTOR ARGIMIRO BRACAMONTE II,2296,4,33,1952,853,1919,0,20,0,4,1042,1952
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,UNIDAD EDUCATIVA LAS VEGAS,328,1,2,186,147,184,0,1,0,1,35,186
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,UNIDAD EDUCATIVA BOLIVARIANA LA PLAYA,1059,2,23,932,492,909,0,6,1,0,410,932
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,UNIDAD EDUCATIVA EL TURAL,159,1,0,133,103,133,0,1,0,0,29,133
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,UNIDAD EDUCATIVA PRADOS DEL NORTE II,1355,3,26,1214,553,1188,0,12,1,0,622,1214
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,UNIDAD EDUCATIVA ESTADAL  DOMINGO HURTADO,519,1,12,463,325,451,0,2,1,0,123,463
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,UNIDAD EDUCATIVA ESTADAL JUAN DE VILLEGAS,1319,3,30,1134,665,1104,3,8,0,1,427,1134
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,UNIDAD EDUCATIVA NACIONAL EL CUJI,3926,7,72,3110,1509,3038,0,22,2,3,1502,3110
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,UNIDAD EDUCATIVA NACIONAL FEDERMAN NER 140,65,1,2,60,39,58,0,0,0,0,19,60
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,ESCUELA ESTADAL JOSE A GIRARDOT,4220,8,52,3437,1522,3385,0,26,5,1,1831,3437
EDO. LARA,CE. IRIBARREN,PQ. UNION,PROFESOR TULIO FEBRES CORDERO,1252,3,35,1115,731,1080,1,7,0,1,340,1115
EDO. LARA,CE. IRIBARREN,PQ. UNION,CENTRO COMUNITARIO DE PROTECCION Y DESARROLLO ESTUDIANTIL,1181,3,30,960,496,930,0,10,1,1,422,960
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA COLINAS SAN LORENZO II,490,1,13,413,235,400,0,3,0,0,162,413
EDO. LARA,CE. IRIBARREN,PQ. UNION,GIMNASIO DE BOXEO SAN JACINTO II,314,1,14,283,175,269,0,1,0,0,93,283
EDO. LARA,CE. IRIBARREN,PQ. UNION,CENTRO DE EDUCACIÓN INCIAL MOISES Y LUISA ZISMAN,1076,2,12,874,394,862,1,5,0,0,462,874
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA ANTONIO ARRAIZ,2718,5,46,2307,1177,2261,0,22,2,1,1059,2307
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA COLEGIO FE Y ALEGRIA MONSEÑOR OSCAR ARNURLFO ROMERO,1155,2,36,993,627,957,0,2,1,0,327,993
EDO. LARA,CE. IRIBARREN,PQ. UNION,ESCUELA GRADUADA GABRIELA MISTRAL,2526,5,62,2087,1304,2025,0,23,1,1,696,2087
EDO. LARA,CE. IRIBARREN,PQ. UNION,CASA COMUNAL LA CAÑADA SECTOR NICASIO,207,1,2,192,165,190,0,1,0,0,24,192
EDO. LARA,CE. IRIBARREN,PQ. UNION,SIMONCITO COMUNITARIO MIS PAYASITOS,264,1,3,230,142,227,0,2,0,0,83,230
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA NACIONAL LOS CREPUSCULOS,3537,7,45,3106,1193,3061,0,22,0,2,1844,3106
EDO. LARA,CE. IRIBARREN,PQ. UNION,ESCUELA ALGARI,1100,2,23,896,715,873,1,1,0,1,155,896
EDO. LARA,CE. IRIBARREN,PQ. UNION,ESCUELA BASICA GRAN MARISCAL DE AYACUCHO,4190,8,79,3521,1651,3442,0,27,2,4,1758,3521
EDO. LARA,CE. IRIBARREN,PQ. UNION,CENTRO DE EDUCACION INICIAL MICAELA ESCALONA,1325,3,25,1106,571,1081,0,10,1,2,497,1106
EDO. LARA,CE. IRIBARREN,PQ. UNION,CASA COMUNAL CRUZ BAJA,287,1,4,262,204,258,0,0,0,0,54,262
EDO. LARA,CE. IRIBARREN,PQ. UNION,ESCUELA BASICA EZEQUIEL ZAMORA,3713,7,44,3063,1611,3019,2,26,1,2,1377,3063
EDO. LARA,CE. IRIBARREN,PQ. UNION,ESCUELA BASICA EL CARMEN,3509,6,67,2819,1836,2752,1,28,4,3,880,2819
EDO. LARA,CE. IRIBARREN,PQ. UNION,CASA COMUNAL MANUEL PRADO,447,1,7,394,223,387,0,0,0,0,164,394
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA NACIONAL ELADIO DEL CASTILLO,2095,4,25,1713,963,1688,0,8,0,0,717,1713
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA DOCTOR CECILIO ACOSTA,2841,5,38,2393,1299,2355,1,16,2,1,1036,2393
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA DOCTOR ALBERTO CARNEVALI,3046,6,77,2546,1648,2469,1,10,0,2,808,2546
EDO. LARA,CE. IRIBARREN,PQ. UNION,CENTRO DE EDUCACION INICIAL LOS CREPUSCULOS,1577,3,34,1398,513,1364,0,5,0,0,846,1398
EDO. LARA,CE. IRIBARREN,PQ. UNION,CENTRO DE EDUCACION INICIAL SAN JOSE,706,2,4,555,290,551,1,9,0,0,251,555
EDO. LARA,CE. IRIBARREN,PQ. UNION,ESC NAC JUAN GUILLERMO IRIBARREN,3219,6,73,2552,1355,2479,1,28,4,1,1090,2552
EDO. LARA,CE. IRIBARREN,PQ. UNION,ESCUELA BASICA PEDRO RAFAEL CHACON,2262,4,65,1793,940,1728,2,7,0,1,778,1793
EDO. LARA,CE. IRIBARREN,PQ. UNION,CENTRO DE EDUCACION INICIAL CORAZON DE JESUS,234,1,6,208,170,202,0,1,0,0,31,208
EDO. LARA,CE. IRIBARREN,PQ. UNION,ESCUELA BASICA NACIONAL NUEVO BARRIO,1499,3,26,1291,891,1265,2,7,1,0,364,1291
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA CARORITA ARRIBA,635,2,15,484,291,469,0,4,0,2,172,484
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA DOMINGO HURTADO,1933,4,32,1630,840,1598,0,10,1,1,746,1630
EDO. LARA,CE. IRIBARREN,PQ. UNION,CENTRO DE FORMACION INDUSTRIAL (INCE),2236,4,32,1824,957,1792,0,16,0,1,818,1824
EDO. LARA,CE. IRIBARREN,PQ. UNION,GRUPO ESCOLAR CECILIO ZUBILLAGA PERERA,2962,6,41,2494,1063,2453,1,15,0,2,1372,2494
EDO. LARA,CE. IRIBARREN,PQ. UNION,CENTRO DE EDUCACION INICIAL MARIA TERESA DEL TORO,509,1,7,447,345,440,0,2,0,0,93,447
EDO. LARA,CE. IRIBARREN,PQ. UNION,BIBLIOTECA GERARDO PEREZ,310,1,4,284,163,280,0,2,0,0,115,284
EDO. LARA,CE. IRIBARREN,PQ. UNION,ESUELA BOLIVARIANA CIUDAD DE MATURIN,5654,10,90,4710,2637,4620,3,21,1,2,1956,4710
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVADEPARTAMENTO LIBERTADOR,4001,7,62,3233,1734,3171,0,21,4,3,1409,3233
EDO. LARA,CE. IRIBARREN,PQ. UNION,CENTRO DE EDUCACION INICIAL DON GERMAN PRADO GOMEZ,579,1,7,426,236,419,0,2,0,0,181,426
EDO. LARA,CE. IRIBARREN,PQ. UNION,CENTRO DE EDUCACION INICIAL BOLIVARIANO JACINTO LARA I,777,2,23,675,282,652,0,5,1,1,363,675
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA CORONEL GENARO VASQUEZ,5140,9,107,4194,2246,4087,3,32,1,1,1804,4194
EDO. LARA,CE. IRIBARREN,PQ. UNION,ESCUELA NACIONAL BOLIVARIANA MIGUEL ANGEL DELGADO,1273,3,16,1038,538,1022,1,7,0,0,476,1038
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA ANDRES ELOY BLANCO,2573,5,39,2039,1298,2000,0,13,2,0,687,2039
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA JOSE LEONARDO CHIRINOS,3197,6,70,2605,1506,2535,0,18,1,2,1008,2605
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA CIUDAD DE VALENCIA,3171,6,41,2537,1280,2496,1,14,2,2,1197,2537
EDO. LARA,CE. IRIBARREN,PQ. UNION,ESCUELA BOLIVARIANA PROFESOR RAFAEL CORONADO,163,1,1,134,108,133,0,3,0,0,22,134
EDO. LARA,CE. IRIBARREN,PQ. UNION,CASA COMUNAL BARRIO LINDO,261,1,9,239,142,230,0,1,0,0,87,239
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA CRISTOBAL MENDOZA,861,2,16,753,601,737,0,5,0,0,131,753
EDO. LARA,CE. IRIBARREN,PQ. UNION,ESCUELA BOLIVARIANA LAS VERITAS,800,2,27,677,396,650,0,10,1,1,242,677
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA LOLA ALAMO,2814,5,48,2207,1180,2159,3,19,0,2,955,2207
EDO. LARA,CE. IRIBARREN,PQ. UNION,CASA COMUNAL LA ANTENA,1396,3,20,1153,710,1133,0,13,0,1,409,1153
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA COLEGIO FE Y ALEGRIA JUAN XXIII,4544,8,79,3717,2217,3638,2,30,2,2,1385,3717
EDO. LARA,CE. IRIBARREN,PQ. UNION,UNIDAD EDUCATIVA DR FORTUNATO ORELLANA,2067,4,49,1715,1203,1666,0,12,1,3,447,1715
EDO. LARA,CE. IRIBARREN,PQ. UNION,CANCHA DEPORTIVA BARRIO UNION,394,1,4,346,240,342,0,1,1,0,100,346
EDO. LARA,CE. IRIBARREN,PQ. UNION,CENTRO DE EDUCACION INICIAL JOSE FELIX RIBAS,608,2,15,565,255,550,0,3,0,1,291,565
EDO. LARA,CE. IRIBARREN,PQ. UNION,INSTITUTO POPULAR MARIA MAZZARELLO,2806,5,39,2507,1154,2468,0,12,1,2,1299,2507
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,CENTRO DE EDUCACION INICIAL MANUELITA SAENZ,814,2,11,655,215,644,0,4,1,0,424,655
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,LICEO LISANDRO ALVARADO,2524,5,45,2152,649,2107,0,9,0,2,1447,2152
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,COLEGIO DE INGENIEROS DEL ESTADO LARA,3148,6,25,2705,683,2680,0,13,2,4,1978,2705
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,CENTRO DE EDUCACION INICIAL HAIDEE RAMIREZ,458,1,13,424,222,411,0,2,0,0,187,424
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,CENTRO PREESCOLAR MADRE TERESA DE CALCUTA,1188,2,12,994,237,982,0,5,0,0,740,994
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA COLEGIO SAN PEDRO,3542,7,31,3101,386,3070,0,7,0,0,2677,3101
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,CASA SINDICAL,1603,3,21,1330,477,1309,0,8,1,0,823,1330
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,FUNDACION MUNICIPAL DEL NIÑO,999,2,12,816,246,804,0,4,0,1,553,816
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,CENTRO DE EDUCACION INICIAL SANTUARIO DE AIRE,222,1,4,202,57,198,0,0,0,0,141,202
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,U.E.COLEGIO MARIA AUXILIADORA,2555,5,19,2185,593,2166,1,11,0,1,1560,2185
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,HOSPITAL DR.JUAN DAZA PEREYRA,854,2,15,739,274,724,0,2,1,0,447,739
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA VENEZUELA,3464,6,62,2823,1167,2761,1,10,0,2,1581,2823
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,ESCUELA BOLIVARIANA SAN VICENTE,385,1,14,350,216,336,0,1,0,0,119,350
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,FUNDACION MUSEO DE BARQUISIMETO,1316,3,12,944,262,932,0,5,1,1,663,944
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,U.E.I. LA SALLE,2596,5,35,2098,608,2063,0,5,2,0,1448,2098
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,COLEGIO MADRE MARIA,2122,4,32,1724,644,1692,1,9,0,1,1037,1724
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,ESCUELA BASICA JUAN BAUTISTA RODRIGUEZ,2315,4,23,2000,715,1977,0,10,1,1,1250,2000
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA LAS BRISAS,1429,3,26,1220,551,1194,0,7,2,1,633,1220
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,CASA DE ABRIGO DOCTOR FORTUNATO ORELLANA,1038,2,10,887,250,877,0,4,0,0,623,887
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA PABLO MANZANO VELOZ,2434,5,29,2099,593,2070,0,12,1,0,1464,2099
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA NACIONAL SAN IGNACIO DE LOYOLA,249,1,5,228,69,223,0,1,0,1,152,228
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,GRUPO ESCOLAR JOSE GREGORIO HERNANDEZ,2808,5,34,2356,683,2322,0,17,1,5,1616,2356
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,GRUPO ESCOLAR CIUDAD BOLIVAR,3419,6,43,2766,1191,2723,1,15,1,1,1514,2766
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,ESCUELA NACIONAL INES LUCIA YEPEZ,2260,4,29,1834,571,1805,0,4,2,0,1228,1834
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,U.E.N. JOSE GIL FORTOUL,3947,7,47,3378,1022,3331,1,14,1,3,2290,3378
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,COLEGIO ENMANUEL. BARQUISIMETO,1493,3,22,1181,489,1159,1,7,0,0,662,1181
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,CENTRO EDUCATIVO INICIAL ANTONIO JOSE DE SUCRE,897,2,12,765,244,753,0,3,0,1,505,765
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,CENTRO DE EDUCACION INICIAL TEODORO MENDEZ,1617,3,30,1391,423,1361,0,7,0,2,929,1391
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,CASA DEL ABUELO,1302,3,17,1091,408,1074,0,7,2,0,657,1091
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,GRUPO ESCOLAR NACIONAL AYACUCHO,3235,6,44,2693,765,2649,0,15,0,2,1867,2693
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,INTERNADO JUDICIAL DE BARQUISIMETO,745,2,10,592,294,582,0,3,0,0,285,592
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,CICLO BASICO EZEQUIEL BUJANDA,3177,6,50,2607,976,2557,1,13,2,8,1557,2607
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,CENTRO DE EDUCACION INICIAL EL LIBERTADOR,413,1,10,382,114,372,0,3,0,0,255,382
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIVERSIDAD YACAMBU,276,1,6,251,73,245,0,0,0,0,172,251
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,U.E.N. HECTOR CASTILLO REYES,3183,6,32,2644,938,2612,0,12,2,2,1658,2644
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,U.E.N. LIBERTADOR,1101,2,28,925,451,897,1,4,1,2,438,925
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA NACIONAL PASTOR OROPEZA,1355,3,23,1213,626,1190,1,9,0,0,554,1213
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,COLEGIO NACIONAL DE PERIODISTAS,1081,2,7,950,256,943,1,4,0,0,682,950
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,ESCUELA NACIONAL PABLO JOSE ALVAREZ,1427,3,10,1181,376,1171,0,3,0,0,792,1181
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,U.E. COLEGIO EL SANTISIMO,2459,5,25,2177,585,2152,0,15,1,2,1549,2177
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,ESCUELA BASICA NACIONAL CREACION VII,1414,3,16,1205,385,1189,2,4,0,0,798,1205
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA ESTADAL LAS VEGAS,1115,2,19,1013,446,994,0,7,0,1,540,1013
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA ESTADAL  ARTE INFANTIL JULIO TEODOORO ARZE,987,2,16,890,226,874,1,2,1,0,644,890
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,CICLO BASICO CONCENTRADO RAFAEL MONASTERIOS,2013,4,38,1717,548,1679,1,5,1,0,1124,1717
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA LARA,1624,3,15,1384,408,1369,2,5,0,1,953,1384
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,ESCUELA CONCENTRADA SANTO DOMINGO,1605,3,29,1300,730,1271,0,9,2,0,530,1300
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,ESCUELA ESTADAL GRADUADA SIMON RODRIGUEZ,2674,5,33,2290,1019,2257,0,7,3,1,1227,2290
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA COLEGIO GENERAL JOSE TRINIDAD MORAN,2092,4,66,1820,823,1754,0,26,2,2,901,1820
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA NACIONAL VICENTE LECUNA,308,1,3,268,86,265,0,0,0,0,179,268
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA NACIONAL OBELISCO 2,377,1,2,353,96,351,0,2,1,0,252,353
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,ESCUELA BASICA EL OBELISCO,3349,6,29,2965,664,2936,1,10,0,0,2261,2965
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,U.E.N. HERNAN VALERA SAAVEDRA,1526,3,14,1190,545,1176,0,4,0,1,626,1190
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,GRUPO ESCOLAR REPUBLICA DE COSTA RICA,2965,6,23,2348,659,2325,0,6,2,2,1656,2348
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA COLEGIO SAN MARCOS DE LEON,1008,2,14,841,308,827,0,6,1,0,512,841
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,CENTRO DE EDUCACION INICIAL MI PAPAGAYO VOLADOR,261,1,3,232,110,229,0,0,1,0,118,232
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,ESCUELA NACIONAL SAN ANTONIO,1177,2,19,926,454,907,0,6,0,1,446,926
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,FETRAMAGISTERIO,753,2,8,609,181,601,0,5,0,2,413,609
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,LICEO BOLIVARIANO RAFAEL VILLAVICENCIO,2486,5,18,2237,699,2219,0,7,1,0,1512,2237
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,ESCUELA STELLA CECHINI,3573,7,58,3131,1005,3073,1,13,0,6,2048,3131
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA VIRGINIA DE ANDRADE,4351,8,47,3747,1318,3700,1,14,4,0,2363,3747
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA ESTADAL ANTONIO JOSE DE SUCRE,1287,3,14,1053,312,1039,0,2,1,1,723,1053
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,CICLO BASICO INDUSTRIAL LARA,3795,7,38,3323,990,3285,1,24,0,2,2268,3323
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD  NACIONAL SAN FRANCISCO JAVIER,2130,4,24,1882,379,1858,1,3,0,3,1472,1882
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA JOSE MARIA DOMINGUEZ,2259,4,23,2044,489,2021,0,6,1,2,1523,2044
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,CENTRO DE EDUCACION INICIAL MIRANDA PRECURSOR,792,2,8,637,234,629,0,3,2,0,390,637
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,UNIDAD EDUCATIVA COLEGIO MIGUEL DE CERVANTES,304,1,2,279,73,277,0,2,0,0,202,279
EDO. LARA,CE. IRIBARREN,PQ. LA CONCEPCION,COLEGIO PRESBISTERIANO EL DIVINO SALVADOR,404,1,3,376,166,373,0,2,0,0,205,376
EDO. LARA,CE. IRIBARREN,PQ. JUAREZ,ESCUELA BOLIVARIANA MEDIA JORNADA AGUA BLANCA,183,1,4,147,122,143,0,0,0,1,20,147
EDO. LARA,CE. IRIBARREN,PQ. JUAREZ,CASA DE LA CULTURA,503,1,14,418,237,404,0,2,1,0,164,418
EDO. LARA,CE. IRIBARREN,PQ. JUAREZ,UNIDAD EDUCATIVA ESTADAL ANTONIO RICAURTE,970,2,15,767,541,752,0,5,4,1,201,767
EDO. LARA,CE. IRIBARREN,PQ. JUAREZ,ESCUELA BASICA UNITARIA EL GUAMITO,184,1,2,154,137,152,1,2,1,0,11,154
EDO. LARA,CE. IRIBARREN,PQ. JUAREZ,UNIDAD EDUCATIVA ESTADAL LIBERTADOR SIMON BOLIVAR,225,1,6,195,112,189,0,1,0,0,76,195
EDO. LARA,CE. IRIBARREN,PQ. JUAREZ,ESCUELA UNITARIA LA GOTERA,290,1,4,218,198,214,1,1,0,0,14,218
EDO. LARA,CE. IRIBARREN,PQ. JUAREZ,UNIDAD EDUCATIVA ANTONIO ALAMO,3478,6,58,2801,1644,2743,0,19,2,1,1077,2801
EDO. LARA,CE. IRIBARREN,PQ. JUAREZ,ESCUELA UNITARIA RIECITO,249,1,2,120,82,118,0,3,0,0,33,120
EDO. LARA,CE. IRIBARREN,PQ. JUAREZ,UNIDAD EDUCATIVA BOYAURE,2771,5,82,2174,1139,2092,0,14,3,4,932,2174
EDO. LARA,CE. IRIBARREN,PQ. JUAREZ,UNIDAD EDUCATIVA CONCENTRADA 544,557,1,11,465,303,454,0,2,0,0,149,465
EDO. LARA,CE. IRIBARREN,PQ. JUAREZ,ESCUELA BOLIVARIANA MEDIA JORNADA CERRO NEGRO
EDO. LARA,CE. IRIBARREN,PQ. JUAREZ,ESCUELA UNITARIA  LAS DELICIAS,530,1,3,340,280,337,0,2,0,0,55,340
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DE EDUCACION INICIAL BOLIVARIANO SIMONCITO JEAN PIAGET,894,2,10,737,452,727,0,11,1,0,263,737
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,AMBULATORIO PUEBLO NUEVO,902,2,12,750,333,738,1,6,1,0,397,750
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD BASICA LA CARUCIEÑA,3174,6,89,2582,1450,2493,2,18,6,2,1015,2582
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA SANTA ROSALIA,4174,8,65,3313,2024,3248,0,29,0,2,1193,3313
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CASA COMUNAL CARIBE II SECTOR II,953,2,11,775,507,764,0,6,1,1,249,775
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA RAFAEL MONASTERIOS,3553,7,48,3024,1099,2976,1,18,0,1,1857,3024
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DE EDUCACION INICIALJOSE FELIX RIBAS,1591,3,29,1368,679,1339,0,10,2,0,648,1368
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,PREESCOLAR MUNDO DE SONRISAS,718,2,16,637,478,621,0,3,0,1,139,637
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA JUAN JACINTO LARA,2308,4,37,1950,1194,1913,1,16,3,1,698,1950
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA ESTADAL LUIS BELTRAN PRIETO FIGUEROA,477,1,15,430,304,415,0,5,0,0,106,430
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,GIMNASIO CUBIERTO LOS HORCONES,1763,3,46,1485,811,1439,1,9,1,0,617,1485
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA NACIONAL LA CONCORDIA 2,1472,3,25,1261,1017,1236,0,5,1,1,212,1261
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,INSTITUTO DE EDUCACION ESPECIAL BARQUISIMETO,277,1,8,262,184,254,0,3,0,1,66,262
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA LIBERTADOR,5155,9,104,4115,2642,4011,1,28,2,1,1337,4115
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA NACIONAL ANTONIO CARRILLO,4460,8,44,3742,1662,3698,1,26,2,3,2004,3742
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA JUAN JOSE GUERRERO,2807,5,67,2273,1354,2206,0,19,2,0,831,2273
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA ESTADAL ROMULO BETANCOURT I,909,2,15,777,503,762,0,8,2,0,249,777
