Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,UNIDAD EDUCATIVA ELEAZAR LOPEZ CONTRERAS,617,2,11,476,255,465,0,1,2,0,207,476
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,UNIDAD EDUCATIVA COLEGIO SAN PABLO,595,1,8,454,318,446,0,3,0,0,125,454
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA  PROFESOR  JUAN BAUTISTA GONZALEZ,128,1,0,114,69,114,0,1,0,0,44,114
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA COLEGIO DIVINO NIÑO JESUS,92,1,1,68,45,67,0,0,0,0,22,68
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA COLEGIO PRIVADO LA OCTAVA ESTRELLA,100,1,3,83,47,80,0,1,0,0,32,83
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA BOLIVARIANA  SIMON BOLIVAR,3761,7,58,2872,1780,2814,2,19,0,0,1013,2872
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA JESUS SOTO,149,1,3,139,76,136,0,1,0,0,59,139
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA BASICA NACIONAL LIBERTADOR,3646,7,64,2854,1407,2790,1,25,6,3,1348,2854
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA FE Y ALEGRIA LA INMACULADA,3053,6,48,2289,1261,2241,0,18,0,0,962,2289
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA ESTADAL JOSE LUIS AFANADOR,2164,4,34,1714,736,1680,1,6,3,1,933,1714
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA BASICA ELSA MONTES DE RIVAS,2174,4,42,1681,724,1639,1,10,0,0,904,1681
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,CENTRO EDUCACION INICIAL JOSE MANUEL SISO MARTINEZ,79,1,4,74,26,70,0,0,0,0,44,74
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA BASICA ESTADAL ANITA RAMIREZ,4412,8,59,3582,1745,3523,2,31,1,0,1744,3582
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA ESTADAL BRISAS DEL ESTE II,76,1,1,58,44,57,0,1,0,0,12,58
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,CENTRO DE EDUCACION INICIAL CARLOS AFANADOR REAL,265,1,7,202,94,195,0,0,0,1,100,202
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA BOLIVARIANA BICENTENARIO,82,1,2,62,36,60,0,0,0,0,24,62
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA TECNICA LUIS MARIA OLASO FE Y ALEGRIA,87,1,2,72,47,70,0,0,0,0,23,72
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,CENTRO DE  EDUCACION INICIAL  BOLIVARIANO PEDRO RAFAEL BUCARITO,154,1,5,120,61,115,0,0,0,0,54,120
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA BASICA MUNICIPAL BETANIA,102,1,1,90,65,89,0,0,0,0,24,90
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA COLEGIO PRIVADO MORAL Y LUCES,93,1,4,76,38,72,0,0,0,0,34,76
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA ESTADAL NUESTRA SEÑORA DE COROMOTO,3571,7,60,2849,1276,2789,1,15,0,0,1497,2849
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,CENTRO EDUCACION INICIAL LA SAPOARITA,120,1,3,105,54,102,0,0,0,0,48,105
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,INSTITUTO DE EDUCACION ESPECIAL SABANITA,109,1,0,86,39,86,0,0,0,0,47,86
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA JESUS SOTO,46,1,1,41,15,40,0,2,0,0,23,41
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA BASICA MARGINAL JERUSALEN,2531,5,34,1965,1103,1931,1,19,0,0,808,1965
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA ESTADAL INTEGRAL LAS MARGARITA,134,1,2,124,92,122,0,1,0,0,29,124
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA BOLIVARIANA  BRISAS DEL ESTE I,121,1,4,88,53,84,0,0,0,0,31,88
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA CONCENTRADA ESTADAL GENERAL ANTONIO GUZMAN BLANCO 100 35,827,2,13,656,415,643,1,4,0,0,223,656
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA BASICA SIMON RODRIGUEZ CENTRO EDUCACION ADULTOS ACEITICO II,2440,5,27,2055,873,2028,0,9,0,0,1146,2055
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA MIXTA LA TRINIDAD,2360,4,64,1781,1041,1717,0,13,3,1,659,1781
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA BASICA ROSA LUSINCHI DE CENTENO,3038,6,41,2467,1152,2426,0,15,3,1,1255,2467
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA COLEGIO PRIVADO INTEGRAL BOLIVAR,119,1,1,97,46,96,0,0,0,1,49,97
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA BASICA CARLOS AFANADOR REAL,2730,5,45,2153,937,2108,0,17,1,2,1151,2153
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,CENTRO EDUCACION INICIAL  PASTORA DE REQUEZ,83,1,5,76,35,71,0,0,0,0,36,76
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,CICLO BASICO COMUN CARLOS EMILIANO SALOM,3526,6,64,2636,1166,2572,2,25,2,0,1377,2636
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA BASICA DON BRIGIDO NATERA RICCI,141,1,4,111,73,107,0,1,0,0,33,111
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA ESTADAL DIVINA MISERICORDIA,190,1,6,163,98,157,0,0,0,0,59,163
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA ESTADAL BASICA ANDRES BELLO,2263,4,29,1650,945,1621,0,11,0,1,664,1650
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,CENTRO DE EDUCACION INICIAL EL MIRADOR,306,1,5,260,195,255,0,3,1,0,56,260
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA MUNICIPAL ESTADO NUEVA ESPARTA,145,1,3,129,69,126,0,3,0,0,54,129
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,CENTRO EDUCACION INICIAL  BUEN PASTOR,89,1,0,79,53,79,1,1,0,0,24,79
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA COLEGIO PRIVADO SION II,105,1,3,86,49,83,0,0,0,0,34,86
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,UNIDAD EDUCATIVA MUNICIPAL DOCTOR JOSE MANUEL AGOSTO MENDEZ,61,1,0,56,21,56,0,0,0,0,35,56
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA BASICA CRUZ DEL VALLE RODRIGUEZ,2221,4,24,1825,812,1801,0,15,1,0,973,1825
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA DE CAPACITACION FEMENINA TERESA DE GRUBER,842,2,21,631,310,610,0,2,0,2,296,631
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA INTEGRAL BOLIVARIANA MERCEDES VARGAS,657,2,9,545,333,536,1,5,0,0,197,545
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA BASICA NACIONAL LAS BEATRICES,1567,3,22,1194,573,1172,0,13,1,2,583,1194
EDO. BOLIVAR,CE. HERES,PQ. LA SABANITA,ESCUELA BASICA NACIONAL JOSE LUIS AFANADOR,4356,8,93,3323,1773,3230,2,34,0,0,1421,3323
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,UNIDAD EDUCATIVA MONSEÑOR CRISANTO MATA COVA FE Y ALEGRIA,78,1,4,58,41,54,0,0,0,0,13,58
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,UNIDAD EDUCATIVA VILLA BOLIVAR,625,2,11,491,386,480,0,4,1,1,88,491
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,CENTRO DE EDUCACIÒN INICIAL SIMONCITO ANTONIO JOSE DE SUCRE,247,1,3,221,108,218,0,1,1,0,108,221
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,CENTRO DE EDUCACION INICIAL SIMON RODRIGUEZ,109,1,3,96,40,93,0,1,0,0,52,96
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,UNIDAD EDUCATIVA INTEGRAL PRIVADO LOS PROCERES,307,1,6,257,131,251,0,0,0,1,119,257
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,PREESCOLAR ASISTENCIAL JOSE TOMAS RAMOS,522,1,4,459,252,455,0,5,0,1,197,459
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,ESCUELA BASICA ESTADAL SAN JOSE DEL PERU,282,1,11,242,151,231,0,2,1,0,77,242
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,UNIDAD EDUCATIVA ESTADAL SANTA EDUVIGES,1619,3,40,1274,741,1234,1,8,0,2,482,1274
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,ESCUELA INTEGRAL BOLIVARIANA SAN JONOTE,488,1,11,408,285,397,0,2,0,0,110,408
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,UNIDAD EDUCTIVA COLEGIO PRIVADO ALFA Y OMEGA,912,2,25,701,404,676,0,5,1,1,265,701
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,CENTRO DE EDUCACION INICIAL  MUNDO DE COLORES,249,1,7,200,114,193,1,1,0,0,77,200
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,UNIDAD EDUCATIVA NACIONAL SUCRE,787,2,16,675,435,659,0,5,0,0,219,675
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,LICEO BOLIVARIANO MONSEÑOR RAMON IGNACIO LIZARDI,646,2,9,524,319,515,1,5,1,0,189,524
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,ESCUELA BASICA NACIONAL LOS PROCERES II,3962,7,56,3065,1693,3009,1,22,0,2,1291,3065
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,ESCUELA ESTADAL BASICA VICTOR MONDRAGON,2346,5,41,1832,937,1791,0,14,0,3,837,1832
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,ESCUELA BASICA NACIONAL EL PERU,4152,8,72,3326,1763,3254,1,27,0,6,1457,3326
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,ESCUELA ESTADAL BASICA  AGUA SALADA,4140,8,75,3116,1584,3041,0,23,0,1,1433,3116
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,ESCUELA NACIONAL BUENA VISTA,627,2,26,503,305,477,0,2,0,0,170,503
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,KINDER LA PARAGUA,2111,4,49,1724,929,1675,0,11,2,2,731,1724
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,UNIDAD EDUCATIVA LOS PROCERES,4708,9,59,3801,2015,3742,1,32,2,0,1692,3801
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,UNIDAD EDUCATIVA NACIONAL  MANUEL YANEZ,126,1,6,113,87,107,0,1,0,0,19,113
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,PREESCOLAR SAGRADO CORAZON DE JESUS.,1220,3,14,984,523,970,0,7,1,1,438,984
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,ESCUELA BASICA SALTO ANGEL,3585,7,55,2939,1219,2884,1,17,1,1,1645,2939
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,CENTRO DE EDUCACION INICIAL LOS AZULEJOS,754,2,21,667,287,646,0,2,0,0,357,667
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,PREESCOLAR EL PERU.,1435,3,22,1186,505,1164,1,3,0,2,653,1186
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,CENTRO DE EDUCACION INICIAL FRANCIA SALAZAR,113,1,0,94,66,94,0,2,0,0,26,94
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,UNIDAD EDUCATIVA BOLIVARIANA ESTADAL LUIS BELTRAN PRIETO FIGUEROA,81,1,1,69,38,68,0,2,0,0,28,69
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,UNIDAD EDUCATIVA ESTADAL DOCTOR RAUL LEONI,700,2,15,606,393,591,0,2,0,0,196,606
EDO. BOLIVAR,CE. HERES,PQ. AGUA SALADA,ESCUELA INTEGRAL BOLIVARIANA NUMERO 3298 609 LAS FLORES,412,1,14,275,152,261,0,0,0,0,109,275
EDO. BOLIVAR,CE. HERES,PQ. ORINOCO,ESCUELA INTEGRAL BOLIVARIANA MAYAGUA,526,1,9,432,290,423,0,2,0,0,131,432
EDO. BOLIVAR,CE. HERES,PQ. ORINOCO,ESCUELA BASICA NACIONAL UNITARIA RAUL LEONI,224,1,3,132,86,129,1,0,0,1,41,132
EDO. BOLIVAR,CE. HERES,PQ. ORINOCO,UNIDA EDUCATIVA INTEGRAL BOLIVARIANA CURIAPO,77,1,0,64,44,64,0,2,0,0,18,64
EDO. BOLIVAR,CE. HERES,PQ. ORINOCO,UNIDAD EDUCATIVA BOLIVARIANA NUMERO 34 EL ALMACEN,637,2,9,478,364,469,0,2,1,0,102,478
EDO. BOLIVAR,CE. HERES,PQ. ZEA,ESCUELA BASICA BOLIVARIANA NUMERO 56 LOS PIQUITOS,113,1,1,69,54,68,0,1,0,0,13,69
EDO. BOLIVAR,CE. HERES,PQ. ZEA,ESCUELA ESTADAL CONCENTRADA NACIONAL 45 55  LOS HICOTEOS,230,1,2,155,108,153,0,1,0,0,44,155
EDO. BOLIVAR,CE. HERES,PQ. ZEA,ESCUELA ESTADAL CONCENTRADA NUMERO 115,123,1,2,64,39,62,0,0,0,0,23,64
EDO. BOLIVAR,CE. HERES,PQ. ZEA,UNIDAD EDUCATIVA INTEGRAL BOLIVARIANA LA MATA DE TAPAQUIRE,313,1,6,202,120,196,0,1,0,1,74,202
EDO. BOLIVAR,CE. HERES,PQ. ZEA,UNIDAD EDUCATIVA INTEGRAL BOLIVARIANA LA ESPERANZA,153,1,4,105,80,101,0,1,0,0,20,105
EDO. BOLIVAR,CE. HERES,PQ. ZEA,UNIDAD EDUCATIVA INTEGRAL BOLIVARIANA LA FLOR,294,1,5,205,102,200,0,0,0,0,98,205
EDO. BOLIVAR,CE. HERES,PQ. ZEA,UNIDAD EDUCATIVA INTEGRAL BOLIVARIANA LA CAROLINA,246,1,4,157,93,153,0,1,0,0,59,157
EDO. BOLIVAR,CE. HERES,PQ. ZEA,ESCUELA INTEGRAL BOLIVARIANA CERRO E MONO,169,1,10,136,80,126,0,0,0,0,46,136
EDO. BOLIVAR,CE. HERES,PQ. ZEA,ESCUELA ESTADAL UNITARIA NUMERO 52,114,1,1,62,40,61,0,0,0,0,21,62
