Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,ESCUELA BASICA BOLIVARIANA PROSPERO REVERON,2259,4,32,1948,1069,1916,1,7,0,2,837,1948
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE PUERTO CABELLO,1072,2,13,885,704,872,0,5,0,0,163,885
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,UNIDAD EDUCATIVA ESTADAL MARIA LUISA NIEVES,1176,2,18,927,683,909,0,5,0,0,221,927
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,ESCUELA BOLIVARIANA TERESITA ROSALES,3499,6,34,2994,1160,2960,1,6,1,3,1789,2994
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,ESCUELA NACIONAL BORBURATA,577,1,7,483,246,476,0,2,0,0,228,483
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,UNIDAD EDUCATIVA MUNICIPAL JOSE JUAQUIN PEREZ REINA,485,1,5,335,217,330,0,2,1,0,110,335
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,ESCUELA ESTADAL LA CRUZ,507,1,13,420,317,407,0,1,1,0,88,420
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,ESCUELA MARIA CONCEPCION DE BOLIVAR,4530,8,45,3519,1837,3474,2,16,3,3,1613,3519
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,UNIDAD EDUCATIVA MUNICIPAL ROMULO GALLEGOS,973,2,13,814,552,801,0,4,0,0,245,814
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,UNIDAD EDUCATIVA PUENTE LOS ESPAÑOLES,555,1,3,451,360,448,0,1,0,0,87,451
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. GOAIGOAZA,UNIDAD EDUCATIVA MIQUIJA,993,2,12,753,551,741,0,1,0,0,189,753
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. GOAIGOAZA,ESCUELA BASICA ESTADAL FRANCISCO FARFAN,2409,5,39,1881,1146,1842,1,6,3,2,684,1881
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. GOAIGOAZA,UNIDAD EDUCATIVA NACIONAL CREACION LA CORINA,571,1,12,469,357,457,0,3,0,0,97,469
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. GOAIGOAZA,UNIDAD EDUCATIVA INICIAL AÑO INTERNACIONAL DEL NIÑO,1882,4,36,1575,1171,1539,0,10,0,0,358,1575
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. GOAIGOAZA,ESCUELA PRIMARIA BOLIVARIANA LICENCIADO CARLOS REQUENA,798,2,9,725,463,716,0,3,0,1,249,725
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. GOAIGOAZA,UNIDAD EDUCATIVA ESCUELA NIÑOS ESPECIALES,1104,2,21,977,623,956,0,0,0,2,331,977
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. GOAIGOAZA,ESCUELA PEDRO CAMEJO,842,2,10,739,498,729,0,6,1,0,224,739
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. GOAIGOAZA,UNIDAD EDUCATIVA PRIVADA MONSEÑOR ALI LEBRUN FE Y ALEGRIA,3074,6,46,2620,1297,2574,1,7,4,2,1263,2620
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. GOAIGOAZA,CICLO BASICO AGUSTIN ARMARIO,6793,12,93,5449,3467,5356,0,22,4,3,1860,5449
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. GOAIGOAZA,UNIDAD EDUCATIVA MUNICIPAL RAFAEL GUTIERREZ,1741,3,25,1473,1121,1448,0,4,0,0,323,1473
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. GOAIGOAZA,ESCUELA BASICA LA SALLE BALOCHE,4166,8,52,3403,1822,3351,0,9,3,1,1516,3403
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. GOAIGOAZA,CENTRO EDUCACION INICIAL FELICITA BALCHE,813,2,18,670,420,652,0,3,0,1,228,670
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. GOAIGOAZA,UNIDAD EDUCATIVA JESUS GUITIAN,1045,2,11,826,597,815,0,2,0,0,216,826
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. GOAIGOAZA,UNIDAD EDUCATIVA MUNICIPAL CARIAPRIMA,293,1,7,233,167,226,0,0,0,0,59,233
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. GOAIGOAZA,UNIDAD EDUCATIVA NACIONAL SANTA CRUZ,4713,9,59,3778,2201,3719,0,9,0,3,1506,3778
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. DEMOCRACIA,UNIDAD EDUCATIVA PRIVADA JUAN MANUEL VALDEZ,343,1,2,243,216,241,0,0,0,0,25,243
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. DEMOCRACIA,ESCUELA BASICA BARTOLOME SALOM,2879,5,60,2217,1489,2157,1,11,1,4,651,2217
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. DEMOCRACIA,ESCUELA BASICA LAS TABLAS,670,2,6,577,458,571,1,0,0,1,111,577
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. DEMOCRACIA,GRUPO ESCOLAR CARLOS FELIPE ALVIZU,2617,5,53,2013,1424,1960,0,7,3,0,526,2013
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. DEMOCRACIA,GRUPO ESCOLAR TABORDA,3425,6,48,2732,2009,2684,3,12,0,0,660,2732
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. DEMOCRACIA,CENTRO DE EDUCACION INICIAL TABORDA,1066,2,11,853,648,842,0,5,0,0,189,853
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. DEMOCRACIA,ESCUELA NACIONAL CONCENTRADA LA PROVIDENCIA,285,1,4,210,185,206,1,0,1,0,19,210
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. DEMOCRACIA,ESCUELA CONCENTRADA 29 DE NOVIEMBRE,902,2,17,686,485,669,2,1,0,0,181,686
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BORBURATA,GRUPO ESCOLAR CACHIRI,3170,6,18,2324,1160,2306,1,11,2,3,1129,2324
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BORBURATA,UNIDAD EDUCATIVA MUNICIPAL  RURAL GAÑANGO,1601,3,17,1098,821,1081,0,6,0,0,254,1098
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BORBURATA,ESCUELA BOLIVARIANA AGUSTIN ARMARIO,2062,4,30,1396,1234,1366,0,9,0,0,123,1396
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. UNION,GRUPO ESCOLAR REPUBLICA DE HONDURAS,3924,7,56,2895,1507,2839,3,16,1,2,1310,2895
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. UNION,UNIDAD EDUCATIVA COLEGIO EVANGELICO DE PUERTO CABELLO,547,1,6,398,264,392,0,0,1,0,127,398
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BARTOLOME SALOM,UNIDAD EDUCATIVA LIGIA DE RIOS,836,2,15,714,494,699,1,3,0,0,201,714
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BARTOLOME SALOM,JARDIN DE INFANCIA SAN ESTEBAN,2550,5,54,2109,1322,2055,1,9,1,1,721,2109
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BARTOLOME SALOM,ESCUELA BARRIO SAN ESTEBAN,5907,11,74,4910,3179,4836,4,19,0,4,1630,4910
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BARTOLOME SALOM,CICLO BASICO COMUN CARABOBO,3480,6,56,2835,1558,2779,1,9,2,4,1205,2835
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BARTOLOME SALOM,UNIDAD EDUCATIVA MANUELA SAENZ,671,2,6,512,283,506,0,3,0,0,220,512
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BARTOLOME SALOM,UNIDAD EDUCATIVA OVIDIO DE CROLY,616,2,6,523,352,517,0,4,0,0,161,523
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BARTOLOME SALOM,ESCUELA FEDERAL JOSE RAMON PELAYO,4278,8,47,3559,1309,3512,1,4,0,1,2197,3559
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BARTOLOME SALOM,UNIDAD EDUCATIVA MUNICIPAL CARLOS AUGUSTO CUBILLAN,2065,4,19,1658,645,1639,0,4,0,0,990,1658
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BARTOLOME SALOM,UNIDAD EDUCATIVA MUNICIPAL VALLE SECO,544,1,12,399,269,387,1,0,0,0,117,399
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BARTOLOME SALOM,UNIDAD EDUCATIVA MUNICIPAL DR ADOLFO PRINCE LARA,1420,3,23,1092,423,1069,0,3,0,1,642,1092
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BARTOLOME SALOM,ESCUELA GRADUADA GUILLERMO SMITH,2507,5,37,2084,1363,2047,0,7,0,2,675,2084
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BARTOLOME SALOM,UNIDAD EDUCATIVA MIS VECINOS,1348,3,18,1122,799,1104,0,8,0,0,297,1122
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BARTOLOME SALOM,ESCUELA ADOLFO PRINCE LARA,895,2,31,683,446,652,0,3,1,0,202,683
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. BARTOLOME SALOM,UNIDAD EDUCATIVA VALLE VERDE,1796,4,28,1504,1249,1476,0,5,0,0,222,1504
