Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. TRUJILLO,MP. MIRANDA,PQ. EL DIVIDIVE,UNIDAD EDUCATIVA GUZMAN BLANCO,1428,3,16,1129,913,1113,0,3,0,0,197,1129
EDO. TRUJILLO,MP. MIRANDA,PQ. EL DIVIDIVE,ESCUELA BOLIVARIANA ENRIQUE FLORES,2886,5,60,2355,1346,2295,0,6,0,0,943,2355
EDO. TRUJILLO,MP. MIRANDA,PQ. EL DIVIDIVE,SALON DE USOS MULTIPLES,54,1,1,44,28,43,0,0,0,0,15,44
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. CARVAJAL,UNIDAD EDUCATIVA JOSÉ ANTONIO VELASCO,2315,4,38,1874,1197,1836,1,2,1,1,634,1874
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. CARVAJAL,ESCUELA NACIONAL CONCENTRADA ALTO DE LA CRUZ,180,1,3,138,130,135,0,0,0,0,5,138
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. CARVAJAL,ESCUELA CONCENTRADA EL COROZAL NUCLEO ESCOLAR RURAL SIN NUMERO CREACION CARVAJAL,568,1,17,494,332,477,0,0,0,0,145,494
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. CARVAJAL,ESCUELA INTEGRAL BOLIVARIANA MARIA DOLORES ARAUJO,3135,6,36,2668,1067,2632,0,7,0,1,1557,2668
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. CARVAJAL,ESCUELA CONCENTRADA  EL FILO,263,1,5,233,136,228,0,1,0,0,91,233
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. CARVAJAL,ESCUELA BOLIVARIANA LA LLANADA,2389,5,45,2068,901,2023,0,6,1,1,1114,2068
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. ANTONIO N BRICE#O,UNIDAD EDUCATIVA HUGO CHAVEZ FRIAS,479,1,8,444,383,436,0,0,0,0,53,444
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. ANTONIO N BRICE#O,LICEO BOLIVARIANO JULIO SANCHEZ VIVAS,2703,5,43,2256,1284,2213,1,7,2,0,919,2256
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. ANTONIO N BRICE#O,ESCUELA CONCENTRADA NACIONAL LA HOYADA,648,2,10,572,359,562,0,1,1,0,201,572
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. ANTONIO N BRICE#O,ESCUELA INTEGRAL BOLIVARIANA JULIO SÁNCHEZ VIVAS,3252,6,46,2673,1405,2627,0,6,1,2,1213,2673
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. ANTONIO N BRICE#O,BRIGADA DE RESCATE Y SALVAMENTO LA CEJITA 20,225,1,2,199,123,197,0,1,0,0,73,199
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. JOSE LEONARDO SUAREZ,UNIDAD EDUCATIVA RAFAEL RANGEL,1982,4,31,1638,1057,1607,0,11,1,0,538,1638
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. JOSE LEONARDO SUAREZ,ESCUELA CONCENTRADA MESA DE CHIPUEN,147,1,0,129,96,129,0,0,0,0,33,129
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. JOSE LEONARDO SUAREZ,UNIDAD EDUCATIVA NACIONAL SALOMÓN BRICEÑO GABALDON,2544,5,57,2010,1292,1953,0,5,0,0,656,2010
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. JOSE LEONARDO SUAREZ,ESCUELA CONCENTRADA EL TURAGUAL,1453,3,24,1270,851,1246,0,4,0,1,390,1270
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. CAMPO ALEGRE,LICEO BOLIVARIANO RAFAEL QUEVEDO URBINA,1028,2,11,884,510,873,0,2,0,1,360,884
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. CAMPO ALEGRE,UNIDAD EDUCATIVA  MANUEL MARIA CARRASQUERO,2905,6,42,2375,1236,2333,0,6,0,0,1091,2375
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. CAMPO ALEGRE,ESCUELA CONCENTRADA SABANA DE CUBA,251,1,2,234,165,232,0,0,0,0,67,234
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. CAMPO ALEGRE,UNIDAD EDUCATIVA MONSEÑOR ARIAS BLANCO,1633,3,27,1393,625,1366,0,5,0,0,736,1393
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. CAMPO ALEGRE,ESCUELA GRADUADA CUBITA,2362,4,45,1957,1250,1912,1,8,0,0,653,1957
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. CAMPO ALEGRE,LICEO BOLIVARIANO RAFAEL BENITO PERDOMO,569,1,6,510,423,504,0,0,0,0,81,510
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. CAMPO ALEGRE,UNIDAD EDUCATIVA RAFAEL QUEVEDO URBINA,3528,7,62,2840,1634,2778,0,10,3,0,1131,2840
EDO. TRUJILLO,MP.S RAFAEL CARVAJAL,PQ. CAMPO ALEGRE,CENTRO DE EDUCACION INTEGRAL RAFAEL QUEVEDO URBINA,1450,3,13,1177,654,1164,0,2,0,0,508,1177
