Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. TACHIRA,MP. JAUREGUI,PQ. EMILIO C. GUERRERO,GRUPO ESCOLAR ALBERTO ADRIANI,673,2,14,564,246,550,0,0,0,0,304,564
EDO. TACHIRA,MP. JAUREGUI,PQ. EMILIO C. GUERRERO,ESCUELA BOLIVARIANA NANJAR NUMERO  2,87,1,0,80,52,80,0,0,0,0,28,80
EDO. TACHIRA,MP. JAUREGUI,PQ. EMILIO C. GUERRERO,ESCUELA BÁSICA CONCENTRADA NUMERO 1 LAS PALMAS NER 599,95,1,0,61,27,61,0,0,0,0,34,61
EDO. TACHIRA,MP. JAUREGUI,PQ. EMILIO C. GUERRERO,UNIDAD EDUCATIVA SATURNO MEDINA OVALLES,673,2,15,560,328,545,0,3,0,0,214,560
EDO. TACHIRA,MP. FCO DE MIRANDA,CM. SAN JOSE DE BOLIVAR,ESCUELA BOLIVARIANA CONCENTRADA ESTADAL 507 SIN NUMERO 258,233,1,6,194,42,188,0,0,0,0,146,194
EDO. TACHIRA,MP. FCO DE MIRANDA,CM. SAN JOSE DE BOLIVAR,CASA DE LA CULTURA,619,2,4,550,231,546,0,1,0,0,314,550
EDO. TACHIRA,MP. FCO DE MIRANDA,CM. SAN JOSE DE BOLIVAR,UNIDAD EDUCATIVA ESTADAL JUAN PABLO II,433,1,1,388,122,387,0,0,0,0,265,388
EDO. TACHIRA,MP. FCO DE MIRANDA,CM. SAN JOSE DE BOLIVAR,ESCUELA BASICA BOLIVARIANA REGINA DE VELAZQUEZ,1186,2,17,971,313,954,0,4,2,0,635,971
EDO. TACHIRA,MP. FCO DE MIRANDA,CM. SAN JOSE DE BOLIVAR,ESCUELA INTEGRAL BOLIVARIANA CORONEL ANTONIO NICOLAS BRICEÑO NUCLEO ESCOLAR RURAL 07,294,1,5,239,159,234,0,0,0,0,75,239
EDO. TACHIRA,MP. FCO DE MIRANDA,CM. SAN JOSE DE BOLIVAR,UNIDAD EDUCATIVA CONCENTRADA NUMERO 845  NUCLEO ESCOLAR RURAL 258,599,1,6,507,158,501,0,3,0,0,340,507
EDO. TACHIRA,MP. FCO DE MIRANDA,CM. SAN JOSE DE BOLIVAR,ESCUELA BOLIVARIANA NACIONAL CONCENTRADA 801 SIN NUMERO NUCLEO ESCOLAR RURAL 258,253,1,0,204,69,204,0,0,0,0,135,204
EDO. TACHIRA,MP. FCO DE MIRANDA,CM. SAN JOSE DE BOLIVAR,ESCUELA BOLIVARIANA LOS PAJUILES NER 258,361,1,3,305,124,302,0,2,0,0,176,305
EDO. TACHIRA,MP. BOLIVAR,PQ. ISAIAS MEDINA ANGARIT,UNIDAD EDUCATIVA BOLIVARIANA MAESTRO LUIS BELTRAN PIETRO FIGUEROA,736,2,14,579,315,565,0,3,0,0,247,579
EDO. TACHIRA,MP. BOLIVAR,PQ. ISAIAS MEDINA ANGARIT,ESCUELA NACIONAL CONCENTRADA NUMERO 326,54,1,3,26,19,23,0,0,1,0,3,26
EDO. TACHIRA,MP. BOLIVAR,PQ. ISAIAS MEDINA ANGARIT,ESCUELA BOLIVARIANA 3 ESQUINAS,250,1,2,219,144,217,0,0,0,0,73,219
EDO. TACHIRA,MP. BOLIVAR,PQ. ISAIAS MEDINA ANGARIT,UNIDAD EDUCATIVA ESTADAL CONCENTRADA NUMERO 23 67 661 BUENA VISTA,254,1,8,182,99,174,0,3,0,0,72,182
EDO. TACHIRA,MP. BOLIVAR,PQ. JUAN VICENTE GOMEZ,ESCUELA BOLIVARIANA  SIN NUMERO NUCLEO ESCOLAR RURAL 278,510,1,17,416,184,399,0,2,0,0,213,416
EDO. TACHIRA,MP. BOLIVAR,PQ. JUAN VICENTE GOMEZ,UNIDAD EDUCATIVA LA MULERA,582,1,8,466,226,458,0,1,0,0,231,466
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,UNIDAD EDUCATIVA NACIONAL BOLIVAR,191,1,1,141,67,140,0,0,0,0,73,141
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,UNIDAD EDUCATIVA MUNICIPAL GRAN MARISCAL DE AYACUCHO,2281,4,16,971,318,955,0,5,0,0,632,971
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,LICEO BOLIVARIANO MANUEL DIAZ RODRIGUEZ,2937,5,23,1440,511,1417,0,9,0,0,897,1440
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,UNIDAD EDUCATIVA MUNICIPAL RAMONA REDONDO MUÑOZ,252,1,3,174,73,171,0,4,0,0,94,174
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,ESCUELA BASICA  PROFESOR JUAN DE DIOS MUÑOZ,6999,13,83,3949,1350,3866,0,14,0,1,2501,3949
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,ESCUELA BOLIVARIANA MANUEL FELIPE RUGELES,3542,7,41,2152,773,2111,1,10,1,0,1326,2152
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,ESCUELA BASICA ESTADAL ANTONIO PINTO SALINAS,2687,5,44,1972,772,1928,0,4,0,1,1151,1972
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,UNIDAD EDUCATIVA CRISTO REY,460,1,13,380,167,367,0,6,0,0,194,380
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,UNIDAD EDUCATIVA ANTONIO MARIA PEREZ DEL REAL,2367,4,23,1277,418,1254,0,6,0,1,829,1277
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,UNIDAD EDUCATIVA NACIONAL LLANO DE JORGE,1821,4,69,1419,753,1350,1,7,0,0,589,1419
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,UNIDAD EDUCATIVA COLEGIO ROMULO GALLEGOS,432,1,8,326,107,318,0,1,0,1,209,326
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,UNIDAD EDUCATIVA COLEGIO MI VENEZUELA,234,1,2,165,84,163,1,2,0,1,75,165
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,INSTITUTO UNIVERSITARIO DE LA FRONTERA,2182,4,25,1039,328,1014,0,10,0,0,676,1039
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,LICEO NACIONAL SAN ANTONIO,2569,5,42,1542,625,1500,0,8,1,0,866,1542
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,ESCUELA BASICA NACIONAL BOLIVARIANA CAYETANO REDONDO,3934,7,39,2343,804,2304,0,12,1,0,1487,2343
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,CENTRO DE EDUCACIÓN INICIAL GRACIELA MERCHAN DE ISEA,756,2,17,427,181,410,0,1,0,0,228,427
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,UNIDAD EDUCATIVA CONCENTRADA 8434 SIN NUMERO LAS ADJUNTAS,709,2,23,552,312,529,0,4,0,0,213,552
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,UNIDAD EDUCATIVA COLEGIO DIVINO NIÑO,2593,5,30,1447,510,1417,0,3,0,0,904,1447
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,ESCUELA BASICA CONCENTRADA 23 23,772,2,13,492,207,479,0,0,0,1,271,492
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,UNIDAD EDUCATIVA COLEGIO NAZARET,476,1,4,294,114,290,0,1,0,0,175,294
EDO. TACHIRA,MP. BOLIVAR,CM. SAN ANT DEL TACHIRA,ESCUELA BOLIVARIANA REPUBLICA DE CUBA,4151,8,56,1948,611,1892,2,7,0,1,1271,1948
EDO. TACHIRA,MP. BOLIVAR,PQ. PALOTAL,ESCUELA BASICA ESTADAL JOSE ANTONIO PAEZ,542,1,6,432,189,426,1,3,0,0,233,432
EDO. TACHIRA,MP. BOLIVAR,PQ. PALOTAL,LICEO NACIONAL MANUELITA SAENZ,395,1,7,309,177,302,0,0,0,0,125,309
EDO. TACHIRA,MP. BOLIVAR,PQ. PALOTAL,ESCUELA BOLIVARIANA EL PALOTAL,3569,7,55,2685,1152,2630,0,12,1,0,1465,2685
EDO. TACHIRA,MP. SEBORUCO,CM. SEBORUCO,UNIDAD EDUCATIVA NACIONAL RAMONA FAUSTINA ZAMBRANO DE RODRIGUEZ,522,1,3,425,248,422,0,1,0,0,173,425
EDO. TACHIRA,MP. SEBORUCO,CM. SEBORUCO,ESCUELA BASICA CONCENTRADA GUANIA,228,1,9,189,48,180,0,1,0,0,131,189
EDO. TACHIRA,MP. SEBORUCO,CM. SEBORUCO,LICEO BOLIVARIANO DOCTOR RAMON FERNANDEZ BELARDI,350,1,8,313,174,305,0,0,0,0,131,313
EDO. TACHIRA,MP. SEBORUCO,CM. SEBORUCO,UNIDAD EDUCATIVA NACIONAL  MANGARIA,304,1,10,246,115,236,0,1,0,0,120,246
EDO. TACHIRA,MP. SEBORUCO,CM. SEBORUCO,ESCUELA BASICA CONCENTRADA 110 269 517 LOS RIOS,294,1,5,251,86,246,0,0,0,0,160,251
EDO. TACHIRA,MP. SEBORUCO,CM. SEBORUCO,ESCUELA MUNICIPAL Nº 3,194,1,1,154,56,153,0,1,0,0,96,154
EDO. TACHIRA,MP. SEBORUCO,CM. SEBORUCO,UNIDAD EDUCATIVA CONCENTRADA 109 (117 497) ALTO DEL NIÑO,351,1,8,289,123,281,0,1,0,0,157,289
EDO. TACHIRA,MP. SEBORUCO,CM. SEBORUCO,UNIDAD EDUCATIVA MUNICIPAL ESTADAL SIN NUMERO  EL CERRO,306,1,5,246,102,241,0,1,0,0,138,246
EDO. TACHIRA,MP. SEBORUCO,CM. SEBORUCO,ESCUELA NACIONAL UNITARIA  942 BOLIVARIANA,258,1,6,204,134,198,0,0,0,0,64,204
EDO. TACHIRA,MP. SEBORUCO,CM. SEBORUCO,ESCUELA NACIONAL UNITARIA 554 NUCLEO ESCOLAR RURAL 202 BOLIVARIANA LAS TALAS,352,1,5,276,153,271,0,2,0,0,116,276
EDO. TACHIRA,MP. SEBORUCO,CM. SEBORUCO,UNIDAD EDUCATIVA CONCENTRADA MUNICIPAL 6 ESTADAL NACIONAL EL HATICO,561,1,8,470,299,462,0,1,0,0,162,470
EDO. TACHIRA,MP. SEBORUCO,CM. SEBORUCO,ESCUELA BASICA MUNICIPAL  09,128,1,1,114,90,113,0,0,0,0,23,114
EDO. TACHIRA,MP. SEBORUCO,CM. SEBORUCO,UNIDAD EDUCATVA  BOLIVARIANA FRANCISCO ANTONIO GUERRERO,1485,3,24,1226,508,1202,0,3,1,0,690,1226
EDO. TACHIRA,MP. SEBORUCO,CM. SEBORUCO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA  811 3204  MUNICIPAL 42 SANTA FILOMENA,807,2,20,664,398,644,0,2,0,0,244,664
EDO. TACHIRA,MP. RAFAEL URDANETA,CM. DELICIAS,ESCUELA TECNICA ROBINSONIANA ARNOLDO GABALDON,581,1,13,481,269,468,0,2,0,0,197,481
EDO. TACHIRA,MP. RAFAEL URDANETA,CM. DELICIAS,ESCUELA BOLIVARIANA LAS LAJAS,305,1,7,238,120,231,0,1,1,1,108,238
EDO. TACHIRA,MP. RAFAEL URDANETA,CM. DELICIAS,ESCUELA BASICA VILLA PAEZ,495,1,6,415,218,409,0,3,0,0,188,415
EDO. TACHIRA,MP. RAFAEL URDANETA,CM. DELICIAS,ESCUELA BOLIVARIANA ESTADAL CONCENTRADA 158 467 3197,166,1,3,151,125,148,0,0,0,0,23,151
EDO. TACHIRA,MP. RAFAEL URDANETA,CM. DELICIAS,ESCUELA ESTADAL GENERAL RAFAEL URDANETA,442,1,8,398,233,390,0,5,0,0,152,398
EDO. TACHIRA,MP. RAFAEL URDANETA,CM. DELICIAS,ESCUELA BOLIVARIANA AGUADITAS,137,1,7,123,97,116,0,0,0,0,19,123
EDO. TACHIRA,MP. RAFAEL URDANETA,CM. DELICIAS,ESCUELA ESTADAL NUMERO 311 EL TABOR
EDO. TACHIRA,MP. RAFAEL URDANETA,CM. DELICIAS,UNIDA EDUCATIVA NACIONAL BOLIVARIANA GERVACIO RUBIO,1025,2,23,787,399,764,1,5,1,2,356,787
EDO. TACHIRA,MP. RAFAEL URDANETA,CM. DELICIAS,BOLIVARIANA UNIDAD EDUCATIVA CONCENTRADA 1154 1408 3042 LA HONDA,271,1,3,218,132,215,0,0,1,0,82,218
EDO. TACHIRA,MP. RAFAEL URDANETA,CM. DELICIAS,ESCUELA BASICA ALTO VIENTO,215,1,12,165,89,153,0,0,0,0,64,165
EDO. TACHIRA,MP. RAFAEL URDANETA,CM. DELICIAS,ESCUELA ESTADAL CONCENTRADA NUMERO 125,176,1,1,158,141,157,0,0,0,0,16,158
EDO. TACHIRA,MP. RAFAEL URDANETA,CM. DELICIAS,UNIDA EDUCATIVA NACIONAL BOLIVARIANA EL REPOSO,375,1,7,288,92,281,0,1,0,0,188,288
EDO. TACHIRA,MP.PEDRO MARIA URE#A,CM. URE#A,ESCUELA TECNICA INDUSTRIAL ROBINSONIANA SIMON BOLIVAR,4280,8,77,2771,1317,2694,1,12,0,0,1364,2771
EDO. TACHIRA,MP.PEDRO MARIA URE#A,CM. URE#A,UNIDAD EDUCATIVA ESTADAL PROFESOR MAXIMILIANO ZAMBRANO DUQUE,4840,9,55,3333,1343,3278,0,11,2,0,1922,3333
EDO. TACHIRA,MP.PEDRO MARIA URE#A,CM. URE#A,UNIDAD EDUCATIVA BOLIVARIANA LA MULATA,461,1,8,287,168,279,0,0,1,0,110,287
EDO. TACHIRA,MP.PEDRO MARIA URE#A,CM. URE#A,LICEO BOLIVARIANO VICTOR MANUEL OLIVARES,2453,5,34,1560,659,1526,0,12,2,0,853,1560
EDO. TACHIRA,MP.PEDRO MARIA URE#A,CM. URE#A,ESCUELA NACIONAL BOLIVARIANA 2750  EL PALMAR,78,1,2,57,43,55,0,0,0,0,12,57
EDO. TACHIRA,MP.PEDRO MARIA URE#A,CM. URE#A,UNIDAD EDUCATIVA MUNICIPAL DOCTOR SAMUEL DARIO MALDONADO,3091,6,49,1915,827,1866,0,13,1,0,1025,1915
EDO. TACHIRA,MP.PEDRO MARIA URE#A,CM. URE#A,ESCUELA BOLIVARIANA NACIONAL LA FRONTERA,3625,7,58,2236,921,2178,0,4,2,3,1248,2236
EDO. TACHIRA,MP.PEDRO MARIA URE#A,CM. URE#A,UNIDAD EDUCATIVA GENERAL CIPRIANO CASTRO,2398,5,43,1530,768,1487,0,8,0,1,710,1530
EDO. TACHIRA,MP.PEDRO MARIA URE#A,CM. URE#A,ESCUELA NACIONAL BOLIVARIANA SIN NUMERO LAS CUMBRES,191,1,2,119,56,117,0,2,0,0,59,119
EDO. TACHIRA,MP.PEDRO MARIA URE#A,CM. URE#A,GRUPO ESCOLAR PEDRO MARIA UREÑA,4862,9,72,2849,1188,2777,0,16,1,0,1572,2849
EDO. TACHIRA,MP.PEDRO MARIA URE#A,PQ. NUEVA ARCADIA,COLEGIO PRIVADO ROMULO GALLEGOS,385,1,10,290,135,280,0,6,0,0,139,290
EDO. TACHIRA,MP.PEDRO MARIA URE#A,PQ. NUEVA ARCADIA,UNIDAD EDUCATIVA ESTADAL DOCTOR PATROCINIO PEÑUELA RUIZ,3276,6,46,2177,935,2131,0,9,0,0,1187,2177
EDO. TACHIRA,MP.PEDRO MARIA URE#A,PQ. NUEVA ARCADIA,UNIDAD GERIATRICA PEDRO MARIA UREÑA,1440,3,20,857,408,837,0,7,0,0,422,857
EDO. TACHIRA,MP.PEDRO MARIA URE#A,PQ. NUEVA ARCADIA,LICEO NACIONAL EZEQUIEL ZAMORA,1981,4,17,1072,404,1055,0,7,1,1,642,1072
EDO. TACHIRA,MP.PEDRO MARIA URE#A,PQ. NUEVA ARCADIA,UNIDAD EDUCATIVA NACIONAL ANDRES MARIA RUIZ,364,1,5,273,196,268,0,1,0,0,71,273
EDO. TACHIRA,MP. CARDENAS,PQ. AMENODORO RANGEL LAMU,UNIDAD EDUCATIVA NACIONAL LICEO LIBERTADOR,7672,14,127,6843,2511,6716,2,14,1,6,4182,6843
EDO. TACHIRA,MP. CARDENAS,PQ. AMENODORO RANGEL LAMU,ESCUELA BOLIVARIANA PALO GORDO,4234,8,62,3624,1389,3562,0,15,0,2,2156,3624
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,ESCUELA BOLIVARIANA EL SALADO NER 107,626,2,8,561,320,553,0,4,0,0,229,561
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,ESCUELA BOLIVARIANA SAN RAFAEL,3228,6,83,2769,1135,2686,0,9,1,0,1541,2769
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,ESCUELA BOLIVARIANA SIMON CANDIALES,4559,8,60,3926,1895,3866,0,16,0,2,1953,3926
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,ESCUELA BOLIVARIANA PARAMITO NUCLEO ESCOLAR RURAL 107,686,2,9,624,290,615,0,6,0,1,318,624
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,CENTRO DE EDUCACION INICIAL SIMONCITO''PENSAMIENTO BOLIVARIANO'' BARRANCAS PARTE BAJA,2821,5,59,2330,1011,2271,0,5,1,1,1253,2330
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,ESCUELA BOLIVARIANA RIBERAS DEL TORBES,903,2,28,800,403,772,0,5,0,0,364,800
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,ESCUELA ESTADAL RAFAEL ANGEL EUGENIO FUENTES,3658,7,61,3142,1139,3081,0,11,0,1,1930,3142
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,ESCUELA BOLIVARIANA GRACILIANO COLMENARES,2876,5,65,2460,834,2395,0,7,2,0,1552,2460
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,ESCUELA ESTADAL TOMAS ENRIQUE RIVERA CHAVEZ,1067,2,24,899,310,875,0,4,0,0,561,899
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,CASA PARROQUIAL ZORCA SAN ISIDRO,1216,3,21,1001,438,980,0,10,0,0,532,1001
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,CENTRO DE EDUCACIÓN INICIAL SIMONCITO BARRANCAS,1325,3,19,1188,597,1169,1,3,0,1,567,1188
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,ESCUELA BOLIVARIANA RAFAEL ALVAREZ,2730,5,38,2225,567,2187,0,5,1,0,1614,2225
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,BIBLIOTECA PUBLICA PRESBITERO JUAN BAUTISTA SOLERI,1166,2,13,963,285,950,0,0,0,1,664,963
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,UNIDAD EDUCATIVA COLEGIO VIRGEN DEL VALLE,1418,3,19,1316,375,1297,1,7,1,1,912,1316
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,LICEO NACIONAL BELEN SAN JUAN,2323,4,50,1951,907,1901,0,7,0,0,987,1951
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,LICEO BOLIVARIANO LUIS LOPEZ MENDEZ,4378,8,99,3782,1232,3683,0,10,2,0,2439,3782
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,LICEO BOLIVARIANO ANTONIO JOSE DE SUCRE,3145,6,80,2632,1059,2552,0,12,2,1,1478,2632
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,ESCUELA ESTADAL RAFAEL ANGEL MARQUEZ,524,1,14,474,178,460,0,3,0,0,279,474
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,ESCUELA BOLIVARIANA MONSEÑOR BRICEÑO PICON,3309,6,31,2867,799,2836,0,7,0,3,2027,2867
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,INSTITUTO DE EDUCACION ESPECIAL BOLIVARIANO TARIBA,716,2,6,609,150,603,0,6,1,1,445,609
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,ESCUELA BOLIVARIANA LLANITOS,2322,4,36,2012,1067,1976,1,11,0,0,897,2012
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,COLEGIO NUESTRA SEÑORA DE LA CONSOLACION DE TARIBA,4671,9,63,4034,1003,3971,0,15,0,2,2951,4034
EDO. TACHIRA,MP. CARDENAS,CM. TARIBA,ESCUELA BOLIVARIANA TUCAPE,4248,8,46,3620,1364,3574,0,9,2,0,2199,3620
EDO. TACHIRA,MP. CARDENAS,PQ. LA FLORIDA,ESCUELA BOLIVARIANA URIBANTE,573,1,6,468,261,462,0,0,0,0,201,468
EDO. TACHIRA,MP. CARDENAS,PQ. LA FLORIDA,ESCUELA MUNICIPAL NUMERO 5 ESTADAL 635,131,1,4,101,67,97,0,0,0,0,30,101
EDO. TACHIRA,MP. CARDENAS,PQ. LA FLORIDA,ESCUELA ESTADAL UNITARIA NUMERO 560 SAN CAYETANO NUCLEO ESCOLAR RURAL 524,78,1,2,64,50,62,0,0,0,0,12,64
EDO. TACHIRA,MP. CARDENAS,PQ. LA FLORIDA,ESCUELA COCENTRADA MIXTA NACIONAL SIN NUMERO ESTADAL 294 MUNICIPAL 5,123,1,0,94,57,94,0,0,0,0,37,94
EDO. TACHIRA,MP. CARDENAS,PQ. LA FLORIDA,UNIDAD EDUCATIVA BOLIVARIANA POTOSI NUCLEO ESCOLAR RURAL 524,324,1,8,270,155,262,0,0,0,0,107,270
EDO. TACHIRA,MP. CARDENAS,PQ. LA FLORIDA,ESCUELA CONCENTRADA NUMERO 6 ESTADAL 297 380 LA ARENOSA NUCLEO ESCOLAR RURAL 524,183,1,1,150,129,149,0,0,0,0,20,150
EDO. TACHIRA,MP. CARDENAS,PQ. LA FLORIDA,ESCUELA CONCENTRADA MIXTA NACIONAL NUMERO 2635,61,1,2,51,22,49,1,0,0,0,26,51
EDO. TACHIRA,MP. CARDENAS,PQ. LA FLORIDA,ESCUELA MUNICIPAL NUMERO 3  CAÑO HONDO NUCLEO ESCOLAR RURAL 524,45,1,2,40,31,38,0,0,0,0,7,40
EDO. TACHIRA,MP. CARDENAS,PQ. LA FLORIDA,ESCUELA CONCENTRADA ESTADAL NUMERO 250 NUCLEO ESCOLAR RURAL 524,63,1,0,47,34,47,0,0,0,0,13,47
